"","q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
"1610",30,20,100,0.2,4,1,"cgSSL-dcpe",92,475,5,28,0.766666666666667,0.989583333333333,0.948453608247423,0.945,0.847926267281106,0.821687669209022,0.0094603036909322
"1611",30,20,100,0.2,4,1,"mSSL-dpe",93,477,3,27,0.775,0.99375,0.96875,0.95,0.861111111111111,0.838775015594596,0.0166223646688185
"1612",30,20,100,0.2,4,1,"mSSL-dcpe",92,472,8,28,0.766666666666667,0.983333333333333,0.92,0.94,0.836363636363636,0.804984471899924,0.0152960698305847
"1613",30,20,100,0.2,4,1,"CAR",54,413,67,66,0.45,0.860416666666667,0.446280991735537,0.778333333333333,0.448132780082988,0.309453807706173,0.137229540446602
"1614",30,20,100,0.2,4,1,"CAR-A",86,447,33,34,0.716666666666667,0.93125,0.722689075630252,0.888333333333333,0.719665271966527,0.649956624414341,0.0386201533884588
"1615",30,20,100,0.2,6,1,"cgSSL-dpe",89,479,1,31,0.741666666666667,0.997916666666667,0.988888888888889,0.946666666666667,0.847619047619048,0.828499049716572,0.0173630697742836
"1616",30,20,100,0.2,6,1,"cgSSL-dcpe",92,479,1,28,0.766666666666667,0.997916666666667,0.989247311827957,0.951666666666667,0.863849765258216,0.845065972356749,0.00461169013505087
"1617",30,20,100,0.2,6,1,"mSSL-dpe",92,477,3,28,0.766666666666667,0.99375,0.968421052631579,0.948333333333333,0.855813953488372,0.833211733354921,0.0156229212065131
"1618",30,20,100,0.2,6,1,"mSSL-dcpe",92,479,1,28,0.766666666666667,0.997916666666667,0.989247311827957,0.951666666666667,0.863849765258216,0.845065972356749,0.0143572259367924
"1619",30,20,100,0.2,6,1,"CAR",57,397,83,63,0.475,0.827083333333333,0.407142857142857,0.756666666666667,0.438461538461538,0.285690022261674,0.116929262355113
"1620",30,20,100,0.2,6,1,"CAR-A",75,440,40,45,0.625,0.916666666666667,0.652173913043478,0.858333333333333,0.638297872340426,0.550457207788629,0.0637749528831006
"1621",30,20,100,0.2,1,1,"cgSSL-dpe",83,479,1,37,0.691666666666667,0.997916666666667,0.988095238095238,0.936666666666667,0.813725490196078,0.794938451083757,0.019041164866909
"1622",30,20,100,0.2,1,1,"cgSSL-dcpe",80,455,25,40,0.666666666666667,0.947916666666667,0.761904761904762,0.891666666666667,0.711111111111111,0.646985833377106,0.072479633121302
"1623",30,20,100,0.2,1,1,"mSSL-dpe",102,243,237,18,0.85,0.50625,0.300884955752212,0.575,0.444444444444444,0.287439210911602,0.155820552677402
"1624",30,20,100,0.2,1,1,"mSSL-dcpe",109,201,279,11,0.908333333333333,0.41875,0.280927835051546,0.516666666666667,0.429133858267717,0.273706974122564,0.139701446218639
"1625",30,20,100,0.2,1,1,"CAR",58,391,89,62,0.483333333333333,0.814583333333333,0.394557823129252,0.748333333333333,0.434456928838951,0.277075594295895,0.116864070851064
"1626",30,20,100,0.2,1,1,"CAR-A",80,453,27,40,0.666666666666667,0.94375,0.747663551401869,0.888333333333333,0.704845814977974,0.637855458235071,0.042964070788603
"1627",30,20,100,0.2,2,1,"cgSSL-dpe",83,480,0,37,0.691666666666667,1,1,0.938333333333333,0.817733990147783,0.80135282135524,0.02152953750231
"1628",30,20,100,0.2,2,1,"cgSSL-dcpe",88,448,32,32,0.733333333333333,0.933333333333333,0.733333333333333,0.893333333333333,0.733333333333333,0.666666666666667,0.048206857330491
"1629",30,20,100,0.2,2,1,"mSSL-dpe",111,172,308,9,0.925,0.358333333333333,0.26491646778043,0.471666666666667,0.411873840445269,0.246923607783999,0.141517219624728
"1630",30,20,100,0.2,2,1,"mSSL-dcpe",98,323,157,22,0.816666666666667,0.672916666666667,0.384313725490196,0.701666666666667,0.522666666666667,0.396148694315603,0.106643777952838
"1631",30,20,100,0.2,2,1,"CAR",49,395,85,71,0.408333333333333,0.822916666666667,0.365671641791045,0.74,0.385826771653543,0.222099522884374,0.138243222387242
"1632",30,20,100,0.2,2,1,"CAR-A",78,450,30,42,0.65,0.9375,0.722222222222222,0.88,0.684210526315789,0.61168056739704,0.0568745781353966
"1633",30,20,100,0.2,3,1,"cgSSL-dpe",70,480,0,50,0.583333333333333,1,1,0.916666666666667,0.736842105263158,0.726843784311631,0.0927462454597372
"1634",30,20,100,0.2,3,1,"cgSSL-dcpe",104,135,345,16,0.866666666666667,0.28125,0.23162583518931,0.398333333333333,0.365553602811951,0.136337934089755,0.733737455643589
"1635",30,20,100,0.2,3,1,"mSSL-dpe",115,129,351,5,0.958333333333333,0.26875,0.246781115879828,0.406666666666667,0.392491467576792,0.21809772967925,0.422528268846817
"1636",30,20,100,0.2,3,1,"mSSL-dcpe",112,126,354,8,0.933333333333333,0.2625,0.240343347639485,0.396666666666667,0.382252559726962,0.188084280640821,0.430279118431095
"1637",30,20,100,0.2,3,1,"CAR",56,390,90,64,0.466666666666667,0.8125,0.383561643835616,0.743333333333333,0.421052631578947,0.260237841665093,0.129968159933104
"1638",30,20,100,0.2,3,1,"CAR-A",76,441,39,44,0.633333333333333,0.91875,0.660869565217391,0.861666666666667,0.646808510638298,0.561042923323026,0.0548765505891304
"1639",30,20,100,0.2,4,1,"cgSSL-dpe",87,480,0,33,0.725,1,1,0.945,0.840579710144927,0.823627690828456,0.00822452951195471
"1640",30,20,100,0.2,4,1,"cgSSL-dcpe",92,470,10,28,0.766666666666667,0.979166666666667,0.901960784313726,0.936666666666667,0.828828828828829,0.794215344863628,0.00926447536449078
"1641",30,20,100,0.2,4,1,"mSSL-dpe",91,476,4,29,0.758333333333333,0.991666666666667,0.957894736842105,0.945,0.846511627906977,0.821797873993895,0.0131185190085801
"1642",30,20,100,0.2,4,1,"mSSL-dcpe",91,477,3,29,0.758333333333333,0.99375,0.968085106382979,0.946666666666667,0.850467289719626,0.827633423387755,0.0123305765339643
"1643",30,20,100,0.2,4,1,"CAR",57,395,85,63,0.475,0.822916666666667,0.401408450704225,0.753333333333333,0.435114503816794,0.280368443502802,0.123475341790842
"1644",30,20,100,0.2,4,1,"CAR-A",79,440,40,41,0.658333333333333,0.916666666666667,0.663865546218487,0.865,0.661087866108787,0.57681038050919,0.0651963040253348
"1645",30,20,100,0.2,6,1,"cgSSL-dpe",87,480,0,33,0.725,1,1,0.945,0.840579710144927,0.823627690828456,0.00636922990915069
"1646",30,20,100,0.2,6,1,"cgSSL-dcpe",92,478,2,28,0.766666666666667,0.995833333333333,0.978723404255319,0.95,0.85981308411215,0.83909649019368,0.00516702461450957
"1647",30,20,100,0.2,6,1,"mSSL-dpe",89,478,2,31,0.741666666666667,0.995833333333333,0.978021978021978,0.945,0.843601895734597,0.82242003006022,0.0148314613009074
"1648",30,20,100,0.2,6,1,"mSSL-dcpe",89,478,2,31,0.741666666666667,0.995833333333333,0.978021978021978,0.945,0.843601895734597,0.82242003006022,0.0148314568288108
"1649",30,20,100,0.2,6,1,"CAR",53,382,98,67,0.441666666666667,0.795833333333333,0.350993377483444,0.725,0.391143911439114,0.218908795580734,0.146487276299026
"1650",30,20,100,0.2,6,1,"CAR-A",82,440,40,38,0.683333333333333,0.916666666666667,0.672131147540984,0.87,0.677685950413223,0.596305243775967,0.0592086812399723
"1651",30,20,100,0.2,1,1,"cgSSL-dpe",80,477,3,40,0.666666666666667,0.99375,0.963855421686747,0.928333333333333,0.788177339901478,0.765147121595214,0.0240364486785109
"1652",30,20,100,0.2,1,1,"cgSSL-dcpe",81,456,24,39,0.675,0.95,0.771428571428571,0.895,0.72,0.657951694959769,0.0825958537939101
"1653",30,20,100,0.2,1,1,"mSSL-dpe",98,268,212,22,0.816666666666667,0.558333333333333,0.316129032258064,0.61,0.455813953488372,0.300166805684281,0.11088981797385
"1654",30,20,100,0.2,1,1,"mSSL-dcpe",105,225,255,15,0.875,0.46875,0.291666666666667,0.55,0.4375,0.280670699693906,0.119664108455193
"1655",30,20,100,0.2,1,1,"CAR",62,379,101,58,0.516666666666667,0.789583333333333,0.380368098159509,0.735,0.438162544169611,0.275392950113297,0.108313423676356
"1656",30,20,100,0.2,1,1,"CAR-A",77,440,40,43,0.641666666666667,0.916666666666667,0.658119658119658,0.861666666666667,0.649789029535865,0.563687367410545,0.0603249729782129
"1657",30,20,100,0.2,2,1,"cgSSL-dpe",88,480,0,32,0.733333333333333,1,1,0.946666666666667,0.846153846153846,0.82915619758885,0.00889207704984453
"1658",30,20,100,0.2,2,1,"cgSSL-dcpe",91,427,53,29,0.758333333333333,0.889583333333333,0.631944444444444,0.863333333333333,0.689393939393939,0.606829557087306,0.0613964326031565
"1659",30,20,100,0.2,2,1,"mSSL-dpe",110,207,273,10,0.916666666666667,0.43125,0.287206266318538,0.528333333333333,0.437375745526839,0.289639121510982,0.203823839008916
"1660",30,20,100,0.2,2,1,"mSSL-dcpe",99,303,177,21,0.825,0.63125,0.358695652173913,0.67,0.5,0.366173636469215,0.117175330784099
"1661",30,20,100,0.2,2,1,"CAR",58,385,95,62,0.483333333333333,0.802083333333333,0.379084967320261,0.738333333333333,0.424908424908425,0.261933529204813,0.129286142299914
"1662",30,20,100,0.2,2,1,"CAR-A",79,451,29,41,0.658333333333333,0.939583333333333,0.731481481481482,0.883333333333333,0.692982456140351,0.622525967528194,0.0618429949333132
"1663",30,20,100,0.2,3,1,"cgSSL-dpe",74,480,0,46,0.616666666666667,1,1,0.923333333333333,0.762886597938144,0.750158411660865,0.0931652913965777
"1664",30,20,100,0.2,3,1,"cgSSL-dcpe",101,127,353,19,0.841666666666667,0.264583333333333,0.222466960352423,0.38,0.35191637630662,0.0990457457083563,0.707272079725012
"1665",30,20,100,0.2,3,1,"mSSL-dpe",102,146,334,18,0.85,0.304166666666667,0.23394495412844,0.413333333333333,0.366906474820144,0.138368284133868,0.808163985118314
"1666",30,20,100,0.2,3,1,"mSSL-dcpe",110,131,349,10,0.916666666666667,0.272916666666667,0.239651416122004,0.401666666666667,0.379965457685665,0.178852698690632,0.277573269988283
"1667",30,20,100,0.2,3,1,"CAR",65,394,86,55,0.541666666666667,0.820833333333333,0.43046357615894,0.765,0.47970479704797,0.334123951149541,0.100134598737173
"1668",30,20,100,0.2,3,1,"CAR-A",88,437,43,32,0.733333333333333,0.910416666666667,0.67175572519084,0.875,0.701195219123506,0.62331332983776,0.0308113555641735
"1669",30,20,100,0.2,4,1,"cgSSL-dpe",88,480,0,32,0.733333333333333,1,1,0.946666666666667,0.846153846153846,0.82915619758885,0.0146335161082548
"1670",30,20,100,0.2,4,1,"cgSSL-dcpe",93,471,9,27,0.775,0.98125,0.911764705882353,0.94,0.837837837837838,0.805307737948316,0.00991716181817319
"1671",30,20,100,0.2,4,1,"mSSL-dpe",89,463,17,31,0.741666666666667,0.964583333333333,0.839622641509434,0.92,0.787610619469027,0.740718677084784,0.0232409958819256
"1672",30,20,100,0.2,4,1,"mSSL-dcpe",90,473,7,30,0.75,0.985416666666667,0.927835051546392,0.938333333333333,0.829493087557604,0.79905164526387,0.0155194961069798
"1673",30,20,100,0.2,4,1,"CAR",59,385,95,61,0.491666666666667,0.802083333333333,0.383116883116883,0.74,0.430656934306569,0.26900560386144,0.137596633640392
"1674",30,20,100,0.2,4,1,"CAR-A",86,447,33,34,0.716666666666667,0.93125,0.722689075630252,0.888333333333333,0.719665271966527,0.649956624414341,0.0496609083940182
"1675",30,20,100,0.2,6,1,"cgSSL-dpe",87,480,0,33,0.725,1,1,0.945,0.840579710144927,0.823627690828456,0.00647171293575772
"1676",30,20,100,0.2,6,1,"cgSSL-dcpe",88,480,0,32,0.733333333333333,1,1,0.946666666666667,0.846153846153846,0.82915619758885,0.00601001143792725
"1677",30,20,100,0.2,6,1,"mSSL-dpe",88,480,0,32,0.733333333333333,1,1,0.946666666666667,0.846153846153846,0.82915619758885,0.0134625953393175
"1678",30,20,100,0.2,6,1,"mSSL-dcpe",87,480,0,33,0.725,1,1,0.945,0.840579710144927,0.823627690828456,0.0134602809041998
"1679",30,20,100,0.2,6,1,"CAR",60,380,100,60,0.5,0.791666666666667,0.375,0.733333333333333,0.428571428571429,0.263822426505543,0.0969926231251212
"1680",30,20,100,0.2,6,1,"CAR-A",86,441,39,34,0.716666666666667,0.91875,0.688,0.878333333333333,0.702040816326531,0.625846794771944,0.034443423334684
"1681",30,20,100,0.2,1,1,"cgSSL-dpe",81,480,0,39,0.675,1,1,0.935,0.805970149253731,0.790112306351065,0.0181771179252731
"1682",30,20,100,0.2,1,1,"cgSSL-dcpe",82,458,22,38,0.683333333333333,0.954166666666667,0.788461538461538,0.9,0.732142857142857,0.673649393203006,0.0926226894437239
"1683",30,20,100,0.2,1,1,"mSSL-dpe",102,264,216,18,0.85,0.55,0.320754716981132,0.61,0.465753424657534,0.320577559880344,0.183107559146376
"1684",30,20,100,0.2,1,1,"mSSL-dcpe",101,250,230,19,0.841666666666667,0.520833333333333,0.305135951661631,0.585,0.447893569844789,0.291560788272378,0.187179067991902
"1685",30,20,100,0.2,1,1,"CAR",70,374,106,50,0.583333333333333,0.779166666666667,0.397727272727273,0.74,0.472972972972973,0.318478405632474,0.106919124079101
"1686",30,20,100,0.2,1,1,"CAR-A",88,439,41,32,0.733333333333333,0.914583333333333,0.682170542635659,0.878333333333333,0.706827309236948,0.630848514374369,0.0534421708805134
"1687",30,20,100,0.2,2,1,"cgSSL-dpe",90,479,1,30,0.75,0.997916666666667,0.989010989010989,0.948333333333333,0.853080568720379,0.834036132179715,0.0109431516854903
"1688",30,20,100,0.2,2,1,"cgSSL-dcpe",92,445,35,28,0.766666666666667,0.927083333333333,0.724409448818898,0.895,0.744939271255061,0.679331584604422,0.0502390160428727
"1689",30,20,100,0.2,2,1,"mSSL-dpe",111,196,284,9,0.925,0.408333333333333,0.281012658227848,0.511666666666667,0.431067961165049,0.281134735908756,0.148065353974187
"1690",30,20,100,0.2,2,1,"mSSL-dcpe",103,314,166,17,0.858333333333333,0.654166666666667,0.382899628252788,0.695,0.529562982005141,0.412206631695431,0.103148221728461
"1691",30,20,100,0.2,2,1,"CAR",41,393,87,79,0.341666666666667,0.81875,0.3203125,0.723333333333333,0.330645161290323,0.156633533523804,0.179698663035368
"1692",30,20,100,0.2,2,1,"CAR-A",71,452,28,49,0.591666666666667,0.941666666666667,0.717171717171717,0.871666666666667,0.648401826484018,0.574742760292708,0.0814265720144409
"1693",30,20,100,0.2,3,1,"cgSSL-dpe",80,477,3,40,0.666666666666667,0.99375,0.963855421686747,0.928333333333333,0.788177339901478,0.765147121595214,0.0285119301084304
"1694",30,20,100,0.2,3,1,"cgSSL-dcpe",105,131,349,15,0.875,0.272916666666667,0.231277533039648,0.393333333333333,0.365853658536585,0.137887214613594,0.690571303925895
"1695",30,20,100,0.2,3,1,"mSSL-dpe",107,119,361,13,0.891666666666667,0.247916666666667,0.228632478632479,0.376666666666667,0.363945578231293,0.13478293675922,1.06901874434908
"1696",30,20,100,0.2,3,1,"mSSL-dcpe",112,160,320,8,0.933333333333333,0.333333333333333,0.259259259259259,0.453333333333333,0.405797101449275,0.2375655483666,0.213056905435962
"1697",30,20,100,0.2,3,1,"CAR",54,402,78,66,0.45,0.8375,0.409090909090909,0.76,0.428571428571429,0.277612616011529,0.122707878946871
"1698",30,20,100,0.2,3,1,"CAR-A",75,435,45,45,0.625,0.90625,0.625,0.85,0.625,0.53125,0.0455931255946723
"1699",30,20,100,0.2,4,1,"cgSSL-dpe",87,480,0,33,0.725,1,1,0.945,0.840579710144927,0.823627690828456,0.0124456092330935
"1700",30,20,100,0.2,4,1,"cgSSL-dcpe",94,474,6,26,0.783333333333333,0.9875,0.94,0.946666666666667,0.854545454545454,0.827345151674922,0.00766371640945902
"1701",30,20,100,0.2,4,1,"mSSL-dpe",91,464,16,29,0.758333333333333,0.966666666666667,0.850467289719626,0.925,0.801762114537445,0.75758941797203,0.0222303249520563
"1702",30,20,100,0.2,4,1,"mSSL-dcpe",93,478,2,27,0.775,0.995833333333333,0.978947368421053,0.951666666666667,0.865116279069767,0.844625592715948,0.0149778295880679
"1703",30,20,100,0.2,4,1,"CAR",58,390,90,62,0.483333333333333,0.8125,0.391891891891892,0.746666666666667,0.432835820895522,0.274510065626221,0.148085824655391
"1704",30,20,100,0.2,4,1,"CAR-A",90,439,41,30,0.75,0.914583333333333,0.687022900763359,0.881666666666667,0.717131474103586,0.643485282259694,0.0476251217359901
"1705",30,20,100,0.2,6,1,"cgSSL-dpe",93,479,1,27,0.775,0.997916666666667,0.98936170212766,0.953333333333333,0.869158878504673,0.850559556999605,0.00459658185633768
"1706",30,20,100,0.2,6,1,"cgSSL-dcpe",94,478,2,26,0.783333333333333,0.995833333333333,0.979166666666667,0.953333333333333,0.87037037037037,0.850140530711054,0.00451989506202915
"1707",30,20,100,0.2,6,1,"mSSL-dpe",94,479,1,26,0.783333333333333,0.997916666666667,0.989473684210526,0.955,0.874418604651163,0.856039452076974,0.00958690643073301
"1708",30,20,100,0.2,6,1,"mSSL-dcpe",94,478,2,26,0.783333333333333,0.995833333333333,0.979166666666667,0.953333333333333,0.87037037037037,0.850140530711054,0.00954972607762973
"1709",30,20,100,0.2,6,1,"CAR",55,392,88,65,0.458333333333333,0.816666666666667,0.384615384615385,0.745,0.418250950570342,0.258177158577679,0.132875706711185
"1710",30,20,100,0.2,6,1,"CAR-A",80,438,42,40,0.666666666666667,0.9125,0.655737704918033,0.863333333333333,0.661157024793388,0.575600200589302,0.0712431765150914
"1711",30,20,100,0.2,1,1,"cgSSL-dpe",85,480,0,35,0.708333333333333,1,1,0.941666666666667,0.829268292682927,0.812523337976997,0.0142310292828393
"1712",30,20,100,0.2,1,1,"cgSSL-dcpe",78,477,3,42,0.65,0.99375,0.962962962962963,0.925,0.776119402985075,0.753533032908886,0.0625822001562723
"1713",30,20,100,0.2,1,1,"mSSL-dpe",104,259,221,16,0.866666666666667,0.539583333333333,0.32,0.605,0.467415730337079,0.326134383902765,0.0994091893994881
"1714",30,20,100,0.2,1,1,"mSSL-dcpe",104,232,248,16,0.866666666666667,0.483333333333333,0.295454545454545,0.56,0.440677966101695,0.284303439563788,0.184142577502884
"1715",30,20,100,0.2,1,1,"CAR",64,385,95,56,0.533333333333333,0.802083333333333,0.40251572327044,0.748333333333333,0.458781362007168,0.304003107858622,0.105563897825361
"1716",30,20,100,0.2,1,1,"CAR-A",84,444,36,36,0.7,0.925,0.7,0.88,0.7,0.625,0.0378458454352496
"1717",30,20,100,0.2,2,1,"cgSSL-dpe",88,480,0,32,0.733333333333333,1,1,0.946666666666667,0.846153846153846,0.82915619758885,0.0160824401998654
"1718",30,20,100,0.2,2,1,"cgSSL-dcpe",87,450,30,33,0.725,0.9375,0.743589743589744,0.895,0.734177215189873,0.668852921031915,0.0403790543604893
"1719",30,20,100,0.2,2,1,"mSSL-dpe",105,277,203,15,0.875,0.577083333333333,0.340909090909091,0.636666666666667,0.490654205607477,0.361795327882642,0.0887127317023418
"1720",30,20,100,0.2,2,1,"mSSL-dcpe",100,302,178,20,0.833333333333333,0.629166666666667,0.359712230215827,0.67,0.50251256281407,0.370998919675362,0.0901448336368369
"1721",30,20,100,0.2,2,1,"CAR",65,379,101,55,0.541666666666667,0.789583333333333,0.391566265060241,0.74,0.454545454545455,0.296188518793791,0.115995418709801
"1722",30,20,100,0.2,2,1,"CAR-A",85,452,28,35,0.708333333333333,0.941666666666667,0.752212389380531,0.895,0.729613733905579,0.664998852662096,0.0382819833579236
"1723",30,20,100,0.2,3,1,"cgSSL-dpe",75,478,2,45,0.625,0.995833333333333,0.974025974025974,0.921666666666667,0.761421319796954,0.742489064014429,0.035613725913053
"1724",30,20,100,0.2,3,1,"cgSSL-dcpe",60,476,4,60,0.5,0.991666666666667,0.9375,0.893333333333333,0.652173913043478,0.637102963866253,0.139392059503516
"1725",30,20,100,0.2,3,1,"mSSL-dpe",105,158,322,15,0.875,0.329166666666667,0.245901639344262,0.438333333333333,0.383912248628885,0.180284791078057,0.226023598348716
"1726",30,20,100,0.2,3,1,"mSSL-dcpe",108,156,324,12,0.9,0.325,0.25,0.44,0.391304347826087,0.200445931434318,0.28486311603235
"1727",30,20,100,0.2,3,1,"CAR",63,388,92,57,0.525,0.808333333333333,0.406451612903226,0.751666666666667,0.458181818181818,0.304609983018053,0.111696969028405
"1728",30,20,100,0.2,3,1,"CAR-A",80,436,44,40,0.666666666666667,0.908333333333333,0.645161290322581,0.86,0.655737704918033,0.568021490970537,0.0677570454091248
"1729",30,20,100,0.2,4,1,"cgSSL-dpe",85,480,0,35,0.708333333333333,1,1,0.941666666666667,0.829268292682927,0.812523337976997,0.00850126958458789
"1730",30,20,100,0.2,4,1,"cgSSL-dcpe",93,475,5,27,0.775,0.989583333333333,0.948979591836735,0.946666666666667,0.853211009174312,0.827315521203192,0.00613990525719612
"1731",30,20,100,0.2,4,1,"mSSL-dpe",93,478,2,27,0.775,0.995833333333333,0.978947368421053,0.951666666666667,0.865116279069767,0.844625592715948,0.0114919151381958
"1732",30,20,100,0.2,4,1,"mSSL-dcpe",93,478,2,27,0.775,0.995833333333333,0.978947368421053,0.951666666666667,0.865116279069767,0.844625592715948,0.0100068593405563
"1733",30,20,100,0.2,4,1,"CAR",50,393,87,70,0.416666666666667,0.81875,0.364963503649635,0.738333333333333,0.389105058365759,0.224335326813222,0.149390406958622
"1734",30,20,100,0.2,4,1,"CAR-A",80,444,36,40,0.666666666666667,0.925,0.689655172413793,0.873333333333333,0.677966101694915,0.599289500480485,0.0508682700826072
"1735",30,20,100,0.2,6,1,"cgSSL-dpe",90,479,1,30,0.75,0.997916666666667,0.989010989010989,0.948333333333333,0.853080568720379,0.834036132179715,0.00567832218082089
"1736",30,20,100,0.2,6,1,"cgSSL-dcpe",93,478,2,27,0.775,0.995833333333333,0.978947368421053,0.951666666666667,0.865116279069767,0.844625592715948,0.00537189411505321
"1737",30,20,100,0.2,6,1,"mSSL-dpe",95,478,2,25,0.791666666666667,0.995833333333333,0.979381443298969,0.955,0.875576036866359,0.85564170512675,0.0111014870816845
"1738",30,20,100,0.2,6,1,"mSSL-dcpe",93,478,2,27,0.775,0.995833333333333,0.978947368421053,0.951666666666667,0.865116279069767,0.844625592715948,0.0102472214889903
"1739",30,20,100,0.2,6,1,"CAR",42,399,81,78,0.35,0.83125,0.341463414634146,0.735,0.345679012345679,0.179588081794324,0.181492749625961
"1740",30,20,100,0.2,6,1,"CAR-A",70,442,38,50,0.583333333333333,0.920833333333333,0.648148148148148,0.853333333333333,0.614035087719298,0.524917366347815,0.0800250317876968
"1741",30,20,100,0.2,1,1,"cgSSL-dpe",82,480,0,38,0.683333333333333,1,1,0.936666666666667,0.811881188118812,0.795741561818052,0.0191470311379411
"1742",30,20,100,0.2,1,1,"cgSSL-dcpe",81,458,22,39,0.675,0.954166666666667,0.786407766990291,0.898333333333333,0.726457399103139,0.667390684707146,0.0786060747790651
"1743",30,20,100,0.2,1,1,"mSSL-dpe",94,278,202,26,0.783333333333333,0.579166666666667,0.317567567567568,0.62,0.451923076923077,0.290025781215324,0.20930936954401
"1744",30,20,100,0.2,1,1,"mSSL-dcpe",100,227,253,20,0.833333333333333,0.472916666666667,0.28328611898017,0.545,0.422832980972516,0.248915252822069,0.109259342302162
"1745",30,20,100,0.2,1,1,"CAR",75,354,126,45,0.625,0.7375,0.373134328358209,0.715,0.467289719626168,0.307209595200466,0.0985857580704054
"1746",30,20,100,0.2,1,1,"CAR-A",88,429,51,32,0.733333333333333,0.89375,0.633093525179856,0.861666666666667,0.67953667953668,0.594536657391682,0.0400839012036274
"1747",30,20,100,0.2,2,1,"cgSSL-dpe",84,480,0,36,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0134953548380277
"1748",30,20,100,0.2,2,1,"cgSSL-dcpe",86,420,60,34,0.716666666666667,0.875,0.589041095890411,0.843333333333333,0.646616541353383,0.551548858454377,0.071656821524211
"1749",30,20,100,0.2,2,1,"mSSL-dpe",104,280,200,16,0.866666666666667,0.583333333333333,0.342105263157895,0.64,0.490566037735849,0.360032004267299,0.107466162116846
"1750",30,20,100,0.2,2,1,"mSSL-dcpe",99,314,166,21,0.825,0.654166666666667,0.373584905660377,0.688333333333333,0.514285714285714,0.385969066803842,0.132684886284229
"1751",30,20,100,0.2,2,1,"CAR",45,402,78,75,0.375,0.8375,0.365853658536585,0.745,0.37037037037037,0.210551544172656,0.162757945985494
"1752",30,20,100,0.2,2,1,"CAR-A",64,461,19,56,0.533333333333333,0.960416666666667,0.771084337349398,0.875,0.630541871921182,0.57205005620841,0.097058132358423
"1753",30,20,100,0.2,3,1,"cgSSL-dpe",73,480,0,47,0.608333333333333,1,1,0.921666666666667,0.756476683937824,0.74436529768299,0.0918170231376543
"1754",30,20,100,0.2,3,1,"cgSSL-dcpe",99,138,342,21,0.825,0.2875,0.224489795918367,0.395,0.352941176470588,0.101963775306619,0.71247577186083
"1755",30,20,100,0.2,3,1,"mSSL-dpe",110,146,334,10,0.916666666666667,0.304166666666667,0.247747747747748,0.426666666666667,0.390070921985816,0.201382665726169,0.365524998998685
"1756",30,20,100,0.2,3,1,"mSSL-dcpe",107,136,344,13,0.891666666666667,0.283333333333333,0.237250554323725,0.405,0.374781085814361,0.162019722968572,0.287077842717825
"1757",30,20,100,0.2,3,1,"CAR",69,390,90,51,0.575,0.8125,0.433962264150943,0.765,0.494623655913978,0.351208559389464,0.101093629665064
"1758",30,20,100,0.2,3,1,"CAR-A",84,431,49,36,0.7,0.897916666666667,0.631578947368421,0.858333333333333,0.66403162055336,0.575794669877704,0.0535138435699838
"1759",30,20,100,0.2,4,1,"cgSSL-dpe",90,480,0,30,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.00632913597524016
"1760",30,20,100,0.2,4,1,"cgSSL-dcpe",94,475,5,26,0.783333333333333,0.989583333333333,0.94949494949495,0.948333333333333,0.858447488584475,0.832927984642948,0.00691156057626169
"1761",30,20,100,0.2,4,1,"mSSL-dpe",97,477,3,23,0.808333333333333,0.99375,0.97,0.956666666666667,0.881818181818182,0.860886171337419,0.0151553627420726
"1762",30,20,100,0.2,4,1,"mSSL-dcpe",94,475,5,26,0.783333333333333,0.989583333333333,0.94949494949495,0.948333333333333,0.858447488584475,0.832927984642948,0.0110668022547135
"1763",30,20,100,0.2,4,1,"CAR",44,390,90,76,0.366666666666667,0.8125,0.328358208955224,0.723333333333333,0.346456692913386,0.172077107820326,0.168642730548898
"1764",30,20,100,0.2,4,1,"CAR-A",77,434,46,43,0.641666666666667,0.904166666666667,0.626016260162602,0.851666666666667,0.633744855967078,0.540828476208194,0.0739398059366417
"1765",30,20,100,0.2,6,1,"cgSSL-dpe",90,480,0,30,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.00630297615316875
"1766",30,20,100,0.2,6,1,"cgSSL-dcpe",92,480,0,28,0.766666666666667,1,1,0.953333333333333,0.867924528301887,0.851122464054908,0.0056924839387831
"1767",30,20,100,0.2,6,1,"mSSL-dpe",92,479,1,28,0.766666666666667,0.997916666666667,0.989247311827957,0.951666666666667,0.863849765258216,0.845065972356749,0.0121189873624819
"1768",30,20,100,0.2,6,1,"mSSL-dcpe",92,479,1,28,0.766666666666667,0.997916666666667,0.989247311827957,0.951666666666667,0.863849765258216,0.845065972356749,0.0121189834018429
"1769",30,20,100,0.2,6,1,"CAR",70,384,96,50,0.583333333333333,0.8,0.421686746987952,0.756666666666667,0.48951048951049,0.342759040616715,0.102929699840325
"1770",30,20,100,0.2,6,1,"CAR-A",95,431,49,25,0.791666666666667,0.897916666666667,0.659722222222222,0.876666666666667,0.71969696969697,0.64585396590321,0.0616193232148271
"1771",30,20,100,0.2,1,1,"cgSSL-dpe",83,480,0,37,0.691666666666667,1,1,0.938333333333333,0.817733990147783,0.80135282135524,0.0156146686713646
