"","q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
"1717",30,20,100,0.2,2,1,"cgSSL-dpe",57,324,54,0,1,0.857142857142857,0.513513513513513,0.875862068965517,0.678571428571429,0.66344136150412,1.1430030285925
"1718",30,20,100,0.2,2,1,"cgSSL-dcpe",42,293,85,15,0.736842105263158,0.775132275132275,0.330708661417323,0.770114942528736,0.456521739130435,0.379974400181758,11.8042046332942
"1719",30,20,100,0.2,2,1,"mSSL-dpe",17,363,15,40,0.298245614035088,0.96031746031746,0.53125,0.873563218390805,0.382022471910112,0.334212214812588,27.5293548449007
"1720",30,20,100,0.2,2,1,"mSSL-dcpe",7,377,1,50,0.12280701754386,0.997354497354497,0.875,0.882758620689655,0.215384615384615,0.301779539624963,25.7740607507554
"1721",30,20,100,0.2,2,1,"CAR",28,301,77,29,0.491228070175439,0.796296296296296,0.266666666666667,0.75632183908046,0.345679012345679,0.226728629822769,11.3846179386045
"1722",30,20,100,0.2,2,1,"CAR-A",52,369,9,5,0.912280701754386,0.976190476190476,0.852459016393443,0.967816091954023,0.88135593220339,0.863427651584314,2.70293313098355
"1723",30,20,100,0.2,3,1,"cgSSL-dpe",62,215,10,148,0.295238095238095,0.955555555555556,0.861111111111111,0.636781609195402,0.439716312056738,0.337208010725014,23.1502192783151
"1724",30,20,100,0.2,3,1,"cgSSL-dcpe",202,196,29,8,0.961904761904762,0.871111111111111,0.874458874458874,0.914942528735632,0.91609977324263,0.834128787170159,36.9259328220977
"1725",30,20,100,0.2,3,1,"mSSL-dpe",44,225,0,166,0.20952380952381,1,1,0.618390804597701,0.346456692913386,0.347231863626139,65.2439011692636
"1726",30,20,100,0.2,3,1,"mSSL-dcpe",40,225,0,170,0.19047619047619,1,1,0.609195402298851,0.32,0.329392009376166,78.9277744720584
"1727",30,20,100,0.2,3,1,"CAR",116,173,52,94,0.552380952380952,0.768888888888889,0.69047619047619,0.664367816091954,0.613756613756614,0.329731617929774,11.6058084027432
"1728",30,20,100,0.2,3,1,"CAR-A",113,221,4,97,0.538095238095238,0.982222222222222,0.965811965811966,0.767816091954023,0.691131498470948,0.586357946662603,22.9142291349365
"1729",30,20,100,0.2,4,1,"cgSSL-dpe",27,375,31,2,0.931034482758621,0.923645320197044,0.46551724137931,0.924137931034483,0.620689655172414,0.62716351438363,0.647055374656172
"1730",30,20,100,0.2,4,1,"cgSSL-dcpe",17,394,12,12,0.586206896551724,0.970443349753695,0.586206896551724,0.944827586206897,0.586206896551724,0.556650246305419,0.504500059659781
"1731",30,20,100,0.2,4,1,"mSSL-dpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.80058642315623
"1732",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.68639439563268
"1733",30,20,100,0.2,4,1,"CAR",16,340,66,13,0.551724137931034,0.83743842364532,0.195121951219512,0.818390804597701,0.288288288288288,0.24819829296872,4.25333062009393
"1734",30,20,100,0.2,4,1,"CAR-A",8,392,14,21,0.275862068965517,0.96551724137931,0.363636363636364,0.919540229885057,0.313725490196078,0.274774035192601,2.5391807972484
"1735",30,20,100,0.2,6,1,"cgSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900
"1736",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"1737",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,901.608310483579
"1738",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,902.186174534097
"1739",30,20,100,0.2,6,1,"CAR",15,0,0,420,0.0344827586206897,NA,1,0.0344827586206897,0.0666666666666667,NA,918.470942482003
"1740",30,20,100,0.2,6,1,"CAR-A",3,0,0,432,0.00689655172413793,NA,1,0.00689655172413793,0.0136986301369863,NA,897.276192476333
"1741",30,20,100,0.2,1,1,"cgSSL-dpe",29,398,8,0,1,0.980295566502463,0.783783783783784,0.981609195402299,0.878787878787879,0.87654992347257,5.13235372562959
"1742",30,20,100,0.2,1,1,"cgSSL-dcpe",28,392,14,1,0.96551724137931,0.96551724137931,0.666666666666667,0.96551724137931,0.788732394366197,0.786333650994934,33.7638737760105
"1743",30,20,100,0.2,1,1,"mSSL-dpe",28,405,1,1,0.96551724137931,0.997536945812808,0.96551724137931,0.995402298850575,0.96551724137931,0.963054187192118,13.2275172635263
"1744",30,20,100,0.2,1,1,"mSSL-dcpe",29,406,0,0,1,1,1,1,1,1,10.7307576186487
"1745",30,20,100,0.2,1,1,"CAR",29,275,131,0,1,0.677339901477833,0.18125,0.698850574712644,0.306878306878307,0.350382444113367,11.2485054898834
"1746",30,20,100,0.2,1,1,"CAR-A",29,393,13,0,1,0.967980295566502,0.69047619047619,0.970114942528736,0.816901408450704,0.817537367304257,14.6705991440221
"1747",30,20,100,0.2,2,1,"cgSSL-dpe",57,306,72,0,1,0.80952380952381,0.441860465116279,0.83448275862069,0.612903225806452,0.598077392148284,0.877500007824788
"1748",30,20,100,0.2,2,1,"cgSSL-dcpe",44,263,115,13,0.771929824561403,0.695767195767196,0.276729559748428,0.705747126436782,0.407407407407407,0.327713873755658,19.1824232366093
"1749",30,20,100,0.2,2,1,"mSSL-dpe",11,369,9,46,0.192982456140351,0.976190476190476,0.55,0.873563218390805,0.285714285714286,0.272568182769996,25.8706335229147
"1750",30,20,100,0.2,2,1,"mSSL-dcpe",2,377,1,55,0.0350877192982456,0.997354497354497,0.666666666666667,0.871264367816092,0.0666666666666667,0.132279135277775,24.6004298365018
"1751",30,20,100,0.2,2,1,"CAR",14,307,71,43,0.245614035087719,0.812169312169312,0.164705882352941,0.737931034482759,0.197183098591549,0.0491747927962565,19.8984847043305
"1752",30,20,100,0.2,2,1,"CAR-A",51,369,9,6,0.894736842105263,0.976190476190476,0.85,0.96551724137931,0.871794871794872,0.852263681884103,3.85945614811952
"1753",30,20,100,0.2,3,1,"cgSSL-dpe",205,211,14,5,0.976190476190476,0.937777777777778,0.936073059360731,0.95632183908046,0.955710955710956,0.913446433626563,33.6303290640369
"1754",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"1755",30,20,100,0.2,3,1,"mSSL-dpe",40,225,0,170,0.19047619047619,1,1,0.609195402298851,0.32,0.329392009376166,90.5686347218046
"1756",30,20,100,0.2,3,1,"mSSL-dcpe",39,225,0,171,0.185714285714286,1,1,0.606896551724138,0.313253012048193,0.324837621773526,78.6011333417719
"1757",30,20,100,0.2,3,1,"CAR",109,176,49,101,0.519047619047619,0.782222222222222,0.689873417721519,0.655172413793103,0.592391304347826,0.313031568294763,14.6198033304596
"1758",30,20,100,0.2,3,1,"CAR-A",100,221,4,110,0.476190476190476,0.982222222222222,0.961538461538462,0.737931034482759,0.636942675159236,0.537065035340298,32.0728218213085
"1759",30,20,100,0.2,4,1,"cgSSL-dpe",24,396,10,5,0.827586206896552,0.975369458128079,0.705882352941177,0.96551724137931,0.761904761904762,0.746177135881476,0.714371186776073
"1760",30,20,100,0.2,4,1,"cgSSL-dcpe",20,394,12,9,0.689655172413793,0.970443349753695,0.625,0.951724137931034,0.655737704918033,0.630729674276921,0.47864520537818
"1761",30,20,100,0.2,4,1,"mSSL-dpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.80196274116618
"1762",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.47846070831668
"1763",30,20,100,0.2,4,1,"CAR",8,326,80,21,0.275862068965517,0.802955665024631,0.0909090909090909,0.767816091954023,0.136752136752137,0.0489417942587969,5.95080250284183
"1764",30,20,100,0.2,4,1,"CAR-A",10,393,13,19,0.344827586206897,0.967980295566502,0.434782608695652,0.926436781609195,0.384615384615385,0.348680112222811,3.08072008677837
"1765",30,20,100,0.2,6,1,"cgSSL-dpe",16,0,0,419,0.0367816091954023,NA,1,0.0367816091954023,0.0709534368070953,NA,900.086103761181
"1766",30,20,100,0.2,6,1,"cgSSL-dcpe",14,0,0,421,0.032183908045977,NA,1,0.032183908045977,0.0623608017817372,NA,900.120838591135
"1767",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,898.853266585112
"1768",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,898.853266653709
"1769",30,20,100,0.2,6,1,"CAR",24,0,0,411,0.0551724137931034,NA,1,0.0551724137931034,0.104575163398693,NA,906.952315966724
"1770",30,20,100,0.2,6,1,"CAR-A",6,0,0,429,0.0137931034482759,NA,1,0.0137931034482759,0.0272108843537415,NA,885.82928915169
"1771",30,20,100,0.2,1,1,"cgSSL-dpe",29,401,5,0,1,0.987684729064039,0.852941176470588,0.988505747126437,0.920634920634921,0.917843654872613,3.33746364974401
"1772",30,20,100,0.2,1,1,"cgSSL-dcpe",25,400,6,4,0.862068965517241,0.985221674876847,0.806451612903226,0.977011494252874,0.833333333333333,0.821528993585798,42.5486493642849
"1773",30,20,100,0.2,1,1,"mSSL-dpe",28,401,5,1,0.96551724137931,0.987684729064039,0.848484848484849,0.986206896551724,0.903225806451613,0.898001269646584,17.9394443956573
"1774",30,20,100,0.2,1,1,"mSSL-dcpe",29,404,2,0,1,0.995073891625616,0.935483870967742,0.995402298850575,0.966666666666667,0.964818934327507,12.5471156740486
"1775",30,20,100,0.2,1,1,"CAR",29,307,99,0,1,0.75615763546798,0.2265625,0.772413793103448,0.369426751592357,0.413904535232116,9.70097178825676
"1776",30,20,100,0.2,1,1,"CAR-A",29,398,8,0,1,0.980295566502463,0.783783783783784,0.981609195402299,0.878787878787879,0.87654992347257,15.9434886973584
"1777",30,20,100,0.2,2,1,"cgSSL-dpe",57,312,66,0,1,0.825396825396825,0.463414634146341,0.848275862068966,0.633333333333333,0.618466626316102,0.677170437939831
"1778",30,20,100,0.2,2,1,"cgSSL-dcpe",48,260,118,9,0.842105263157895,0.687830687830688,0.289156626506024,0.708045977011494,0.430493273542601,0.36810907724262,20.6060230617755
"1779",30,20,100,0.2,2,1,"mSSL-dpe",15,363,15,42,0.263157894736842,0.96031746031746,0.5,0.868965517241379,0.344827586206897,0.297594448069046,27.4135518032897
"1780",30,20,100,0.2,2,1,"mSSL-dcpe",4,374,4,53,0.0701754385964912,0.989417989417989,0.5,0.868965517241379,0.123076923076923,0.149665866696969,25.9103715920835
"1781",30,20,100,0.2,2,1,"CAR",27,319,59,30,0.473684210526316,0.843915343915344,0.313953488372093,0.795402298850575,0.377622377622378,0.26909230149462,16.1494292545563
"1782",30,20,100,0.2,2,1,"CAR-A",49,369,9,8,0.859649122807018,0.976190476190476,0.844827586206897,0.960919540229885,0.852173913043478,0.829700971170696,4.28533857914452
"1783",30,20,100,0.2,3,1,"cgSSL-dpe",209,208,17,1,0.995238095238095,0.924444444444444,0.924778761061947,0.958620689655172,0.958715596330275,0.919838292685847,32.2196121356435
"1784",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"1785",30,20,100,0.2,3,1,"mSSL-dpe",40,225,0,170,0.19047619047619,1,1,0.609195402298851,0.32,0.329392009376166,76.7008832748834
"1786",30,20,100,0.2,3,1,"mSSL-dcpe",38,225,0,172,0.180952380952381,1,1,0.604597701149425,0.306451612903226,0.320241902090629,70.5532745378021
"1787",30,20,100,0.2,3,1,"CAR",108,171,54,102,0.514285714285714,0.76,0.666666666666667,0.641379310344828,0.580645161290323,0.283507964775334,11.1790795417455
"1788",30,20,100,0.2,3,1,"CAR-A",91,222,3,119,0.433333333333333,0.986666666666667,0.968085106382979,0.719540229885058,0.598684210526316,0.509928259390318,20.6116135121522
"1789",30,20,100,0.2,4,1,"cgSSL-dpe",24,372,34,5,0.827586206896552,0.916256157635468,0.413793103448276,0.910344827586207,0.551724137931034,0.545831070155206,0.686443733979831
"1790",30,20,100,0.2,4,1,"cgSSL-dcpe",17,391,15,12,0.586206896551724,0.963054187192118,0.53125,0.937931034482759,0.557377049180328,0.524823572252811,0.550909552397513
"1791",30,20,100,0.2,4,1,"mSSL-dpe",23,406,0,6,0.793103448275862,1,1,0.986206896551724,0.884615384615385,0.884055087683031,1.96792947672401
"1792",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.67778512091349
"1793",30,20,100,0.2,4,1,"CAR",9,325,81,20,0.310344827586207,0.800492610837438,0.1,0.767816091954023,0.151260504201681,0.0682523632789935,2.9893057359326
"1794",30,20,100,0.2,4,1,"CAR-A",13,387,19,16,0.448275862068966,0.95320197044335,0.40625,0.919540229885057,0.426229508196721,0.383615436220664,2.57988341240056
"1795",30,20,100,0.2,6,1,"cgSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900
"1796",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"1797",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,901.860184585319
"1798",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,902.508964966613
"1799",30,20,100,0.2,6,1,"CAR",20,0,0,415,0.0459770114942529,NA,1,0.0459770114942529,0.0879120879120879,NA,912.047636541583
"1800",30,20,100,0.2,6,1,"CAR-A",7,0,0,428,0.0160919540229885,NA,1,0.0160919540229885,0.0316742081447964,NA,899.420863639433
"1801",30,20,100,0.2,1,1,"cgSSL-dpe",29,405,1,0,1,0.997536945812808,0.966666666666667,0.997701149425287,0.983050847457627,0.981980506061966,3.9635601494278
"1802",30,20,100,0.2,1,1,"cgSSL-dcpe",27,394,12,2,0.931034482758621,0.970443349753695,0.692307692307692,0.967816091954023,0.794117647058823,0.787113155491076,27.9764153056578
"1803",30,20,100,0.2,1,1,"mSSL-dpe",28,405,1,1,0.96551724137931,0.997536945812808,0.96551724137931,0.995402298850575,0.96551724137931,0.963054187192118,19.9525352719283
"1804",30,20,100,0.2,1,1,"mSSL-dcpe",29,406,0,0,1,1,1,1,1,1,14.2880496322746
"1805",30,20,100,0.2,1,1,"CAR",29,308,98,0,1,0.758620689655172,0.228346456692913,0.774712643678161,0.371794871794872,0.416207095634725,11.1436219455219
"1806",30,20,100,0.2,1,1,"CAR-A",29,403,3,0,1,0.992610837438424,0.90625,0.993103448275862,0.950819672131147,0.94844798034925,11.509355179866
"1807",30,20,100,0.2,2,1,"cgSSL-dpe",57,307,71,0,1,0.812169312169312,0.4453125,0.836781609195402,0.616216216216216,0.601389347116655,1.2157472605531
"1808",30,20,100,0.2,2,1,"cgSSL-dcpe",51,264,114,6,0.894736842105263,0.698412698412698,0.309090909090909,0.724137931034483,0.459459459459459,0.412499733097068,18.3007767661687
"1809",30,20,100,0.2,2,1,"mSSL-dpe",4,376,2,53,0.0701754385964912,0.994708994708995,0.666666666666667,0.873563218390805,0.126984126984127,0.187723901809116,25.140193086977
"1810",30,20,100,0.2,2,1,"mSSL-dcpe",0,378,0,57,0,1,NA,0.868965517241379,0,NA,24.5185510202679
"1811",30,20,100,0.2,2,1,"CAR",16,313,65,41,0.280701754385965,0.828042328042328,0.197530864197531,0.75632183908046,0.231884057971014,0.0942637733376504,14.6546171965783
"1812",30,20,100,0.2,2,1,"CAR-A",53,373,5,4,0.929824561403509,0.986772486772487,0.913793103448276,0.979310344827586,0.921739130434783,0.909865316211343,2.66579038220983
"1813",30,20,100,0.2,3,1,"cgSSL-dpe",210,214,11,0,1,0.951111111111111,0.950226244343891,0.974712643678161,0.974477958236659,0.950668574775067,33.0230682988525
"1814",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"1815",30,20,100,0.2,3,1,"mSSL-dpe",42,225,0,168,0.2,1,1,0.613793103448276,0.333333333333333,0.338384126096206,69.2648231246784
"1816",30,20,100,0.2,3,1,"mSSL-dcpe",35,225,0,175,0.166666666666667,1,1,0.597701149425287,0.285714285714286,0.306186217847897,78.0161114018495
"1817",30,20,100,0.2,3,1,"CAR",103,159,66,107,0.49047619047619,0.706666666666667,0.609467455621302,0.602298850574713,0.54353562005277,0.202114644554064,13.8600925856577
"1818",30,20,100,0.2,3,1,"CAR-A",99,220,5,111,0.471428571428571,0.977777777777778,0.951923076923077,0.733333333333333,0.630573248407643,0.526279103190112,23.1485625907639
"1819",30,20,100,0.2,4,1,"cgSSL-dpe",28,379,27,1,0.96551724137931,0.933497536945813,0.509090909090909,0.935632183908046,0.666666666666667,0.674769903314964,0.761261245218913
"1820",30,20,100,0.2,4,1,"cgSSL-dcpe",25,395,11,4,0.862068965517241,0.972906403940887,0.694444444444444,0.96551724137931,0.769230769230769,0.75595854791951,0.777357893165531
"1821",30,20,100,0.2,4,1,"mSSL-dpe",25,406,0,4,0.862068965517241,1,1,0.990804597701149,0.925925925925926,0.923936435359796,1.7071091069362
"1822",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.70928132882905
"1823",30,20,100,0.2,4,1,"CAR",10,339,67,19,0.344827586206897,0.834975369458128,0.12987012987013,0.802298850574713,0.188679245283019,0.117509226181555,3.76945241743613
"1824",30,20,100,0.2,4,1,"CAR-A",11,383,23,18,0.379310344827586,0.943349753694581,0.323529411764706,0.905747126436782,0.349206349206349,0.299844186504519,2.1616112310258
"1825",30,20,100,0.2,6,1,"cgSSL-dpe",19,0,0,416,0.0436781609195402,NA,1,0.0436781609195402,0.0837004405286344,NA,907.451711163322
"1826",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"1827",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,902.753075505686
"1828",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,903.344310016047
"1829",30,20,100,0.2,6,1,"CAR",18,0,0,417,0.0413793103448276,NA,1,0.0413793103448276,0.0794701986754967,NA,919.867554155518
"1830",30,20,100,0.2,6,1,"CAR-A",9,0,0,426,0.0206896551724138,NA,1,0.0206896551724138,0.0405405405405405,NA,898.054374460681
"1831",30,20,100,0.2,1,1,"cgSSL-dpe",29,401,5,0,1,0.987684729064039,0.852941176470588,0.988505747126437,0.920634920634921,0.917843654872613,3.89240644715267
"1832",30,20,100,0.2,1,1,"cgSSL-dcpe",28,393,13,1,0.96551724137931,0.967980295566502,0.682926829268293,0.967816091954023,0.8,0.796957483149176,33.6936704976174
"1833",30,20,100,0.2,1,1,"mSSL-dpe",29,403,3,0,1,0.992610837438424,0.90625,0.993103448275862,0.950819672131147,0.94844798034925,6.82982848633511
"1834",30,20,100,0.2,1,1,"mSSL-dcpe",29,406,0,0,1,1,1,1,1,1,8.17655515811738
"1835",30,20,100,0.2,1,1,"CAR",28,290,116,1,0.96551724137931,0.714285714285714,0.194444444444444,0.731034482758621,0.323699421965318,0.360344023697946,11.6996862661318
"1836",30,20,100,0.2,1,1,"CAR-A",29,393,13,0,1,0.967980295566502,0.69047619047619,0.970114942528736,0.816901408450704,0.817537367304257,11.2845363566104
"1837",30,20,100,0.2,2,1,"cgSSL-dpe",57,316,62,0,1,0.835978835978836,0.478991596638655,0.857471264367816,0.647727272727273,0.632792886655363,0.872669311468894
"1838",30,20,100,0.2,2,1,"cgSSL-dcpe",49,233,145,8,0.859649122807018,0.616402116402116,0.252577319587629,0.648275862068965,0.390438247011952,0.323167472409714,17.5990911048665
"1839",30,20,100,0.2,2,1,"mSSL-dpe",12,363,15,45,0.210526315789474,0.96031746031746,0.444444444444444,0.862068965517241,0.285714285714286,0.238929913609475,27.1399295887548
"1840",30,20,100,0.2,2,1,"mSSL-dcpe",3,378,0,54,0.0526315789473684,1,1,0.875862068965517,0.1,0.214598768819738,25.0466670523558
"1841",30,20,100,0.2,2,1,"CAR",14,304,74,43,0.245614035087719,0.804232804232804,0.159090909090909,0.731034482758621,0.193103448275862,0.0418711491412809,20.0432884357434
"1842",30,20,100,0.2,2,1,"CAR-A",49,368,10,8,0.859649122807018,0.973544973544973,0.830508474576271,0.958620689655172,0.844827586206897,0.821125583587742,3.84892479812835
"1843",30,20,100,0.2,3,1,"cgSSL-dpe",209,204,21,1,0.995238095238095,0.906666666666667,0.908695652173913,0.949425287356322,0.95,0.902860676070167,31.8713914373148
"1844",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"1845",30,20,100,0.2,3,1,"mSSL-dpe",20,225,0,190,0.0952380952380952,1,1,0.563218390804598,0.173913043478261,0.227233606396756,65.0984263509983
"1846",30,20,100,0.2,3,1,"mSSL-dcpe",37,225,0,173,0.176190476190476,1,1,0.602298850574713,0.299595141700405,0.315602865482312,72.4443451666274
"1847",30,20,100,0.2,3,1,"CAR",111,184,41,99,0.528571428571429,0.817777777777778,0.730263157894737,0.67816091954023,0.613259668508287,0.36299453904979,15.6469848878483
"1848",30,20,100,0.2,3,1,"CAR-A",100,222,3,110,0.476190476190476,0.986666666666667,0.970873786407767,0.740229885057471,0.638977635782748,0.54407681863837,28.5784824801219
"1849",30,20,100,0.2,4,1,"cgSSL-dpe",27,387,19,2,0.931034482758621,0.95320197044335,0.58695652173913,0.951724137931034,0.72,0.717260169061511,0.868404677615793
"1850",30,20,100,0.2,4,1,"cgSSL-dcpe",16,394,12,13,0.551724137931034,0.970443349753695,0.571428571428571,0.942528735632184,0.56140350877193,0.530756868190535,0.583926877014206
"1851",30,20,100,0.2,4,1,"mSSL-dpe",19,406,0,10,0.655172413793103,1,1,0.977011494252874,0.791666666666667,0.799639341780454,1.97542913160904
"1852",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.41233348498386
"1853",30,20,100,0.2,4,1,"CAR",9,351,55,20,0.310344827586207,0.864532019704433,0.140625,0.827586206896552,0.193548387096774,0.123145171834582,4.14631218480329
"1854",30,20,100,0.2,4,1,"CAR-A",7,390,16,22,0.241379310344828,0.960591133004926,0.304347826086957,0.91264367816092,0.269230769230769,0.22513204096276,2.89139999216816
"1855",30,20,100,0.2,6,1,"cgSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900
"1856",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"1857",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,899.655259068873
"1858",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900.454814828455
"1859",30,20,100,0.2,6,1,"CAR",17,0,0,418,0.0390804597701149,NA,1,0.0390804597701149,0.0752212389380531,NA,904.262468153588
"1860",30,20,100,0.2,6,1,"CAR-A",5,0,0,430,0.0114942528735632,NA,1,0.0114942528735632,0.0227272727272727,NA,893.839292153628
"1861",30,20,100,0.2,1,1,"cgSSL-dpe",29,399,7,0,1,0.982758620689655,0.805555555555556,0.983908045977012,0.892307692307692,0.889756521002609,4.34799919822988
"1862",30,20,100,0.2,1,1,"cgSSL-dcpe",28,397,9,1,0.96551724137931,0.977832512315271,0.756756756756757,0.977011494252874,0.848484848484849,0.843514122336669,28.7790291099503
"1863",30,20,100,0.2,1,1,"mSSL-dpe",29,404,2,0,1,0.995073891625616,0.935483870967742,0.995402298850575,0.966666666666667,0.964818934327507,9.79312818839652
"1864",30,20,100,0.2,1,1,"mSSL-dcpe",29,406,0,0,1,1,1,1,1,1,12.5453563180075
"1865",30,20,100,0.2,1,1,"CAR",29,306,100,0,1,0.753694581280788,0.224806201550388,0.770114942528736,0.367088607594937,0.411625091493271,8.4781570086296
"1866",30,20,100,0.2,1,1,"CAR-A",29,395,11,0,1,0.972906403940887,0.725,0.974712643678161,0.840579710144927,0.839855429736061,10.7072783018103
"1867",30,20,100,0.2,2,1,"cgSSL-dpe",56,319,59,1,0.982456140350877,0.843915343915344,0.48695652173913,0.862068965517241,0.651162790697674,0.632316829409395,1.0573401961954
"1868",30,20,100,0.2,2,1,"cgSSL-dcpe",41,300,78,16,0.719298245614035,0.793650793650794,0.34453781512605,0.783908045977011,0.465909090909091,0.388275981751892,14.0068530637821
"1869",30,20,100,0.2,2,1,"mSSL-dpe",35,369,9,22,0.614035087719298,0.976190476190476,0.795454545454545,0.928735632183908,0.693069306930693,0.66052099522553,9.17307869849759
"1870",30,20,100,0.2,2,1,"mSSL-dcpe",0,378,0,57,0,1,NA,0.868965517241379,0,NA,24.895253370246
"1871",30,20,100,0.2,2,1,"CAR",21,314,64,36,0.368421052631579,0.830687830687831,0.247058823529412,0.770114942528736,0.295774647887324,0.169445671563004,14.2519762840355
"1872",30,20,100,0.2,2,1,"CAR-A",55,374,4,2,0.964912280701754,0.989417989417989,0.932203389830508,0.986206896551724,0.948275862068966,0.940507144035827,2.30429107025669
"1873",30,20,100,0.2,3,1,"cgSSL-dpe",64,216,9,146,0.304761904761905,0.96,0.876712328767123,0.64367816091954,0.452296819787986,0.354030507746402,24.1781503792868
"1874",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"1875",30,20,100,0.2,3,1,"mSSL-dpe",43,225,0,167,0.204761904761905,1,1,0.616091954022989,0.339920948616601,0.342825253619027,73.0074831585241
"1876",30,20,100,0.2,3,1,"mSSL-dcpe",35,225,0,175,0.166666666666667,1,1,0.597701149425287,0.285714285714286,0.306186217847897,67.5621353135001
"1877",30,20,100,0.2,3,1,"CAR",102,170,55,108,0.485714285714286,0.755555555555556,0.64968152866242,0.625287356321839,0.555858310626703,0.251033522849792,12.4918296149266
"1878",30,20,100,0.2,3,1,"CAR-A",93,219,6,117,0.442857142857143,0.973333333333333,0.939393939393939,0.717241379310345,0.601941747572815,0.496027561309909,22.0598762012109
"1879",30,20,100,0.2,4,1,"cgSSL-dpe",25,393,13,4,0.862068965517241,0.967980295566502,0.657894736842105,0.960919540229885,0.746268656716418,0.733295181663096,0.800879391350057
"1880",30,20,100,0.2,4,1,"cgSSL-dcpe",17,392,14,12,0.586206896551724,0.96551724137931,0.548387096774194,0.940229885057471,0.566666666666667,0.53494911210238,0.520457256963419
"1881",30,20,100,0.2,4,1,"mSSL-dpe",20,406,0,9,0.689655172413793,1,1,0.979310344827586,0.816326530612245,0.8214005083884,2.12290811666473
"1882",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.85298572737148
"1883",30,20,100,0.2,4,1,"CAR",8,335,71,21,0.275862068965517,0.82512315270936,0.10126582278481,0.788505747126437,0.148148148148148,0.0653403255930607,2.92068015520483
"1884",30,20,100,0.2,4,1,"CAR-A",8,392,14,21,0.275862068965517,0.96551724137931,0.363636363636364,0.919540229885057,0.313725490196078,0.274774035192601,2.66780199380943
"1885",30,20,100,0.2,6,1,"cgSSL-dpe",23,0,0,412,0.0528735632183908,NA,1,0.0528735632183908,0.100436681222707,NA,900.228478949261
"1886",30,20,100,0.2,6,1,"cgSSL-dcpe",12,0,0,423,0.0275862068965517,NA,1,0.0275862068965517,0.0536912751677852,NA,900.00898781966
"1887",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,901.427424895881
"1888",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,901.717008017332
"1889",30,20,100,0.2,6,1,"CAR",17,0,0,418,0.0390804597701149,NA,1,0.0390804597701149,0.0752212389380531,NA,914.935511780619
