"q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
10,10,100,0.2,1,1,"cgSSL-dpe",13,79,1,7,0.65,0.9875,0.928571428571429,0.92,0.764705882352941,0.7348977825729,0.0336789623699234
10,10,100,0.2,1,1,"cgSSL-dcpe",12,79,1,8,0.6,0.9875,0.923076923076923,0.91,0.727272727272727,0.698773714303812,0.0533619900607571
10,10,100,0.2,1,1,"mSSL-dpe",18,41,39,2,0.9,0.5125,0.315789473684211,0.59,0.467532467532468,0.333282329839295,0.121546341352447
10,10,100,0.2,1,1,"mSSL-dcpe",16,40,40,4,0.8,0.5,0.285714285714286,0.56,0.421052631578947,0.241746889207614,0.126975698000402
10,10,100,0.2,1,1,"CAR",17,42,38,3,0.85,0.525,0.309090909090909,0.59,0.453333333333333,0.301511344577764,0.0309763414692044
10,10,100,0.2,1,1,"CAR-A",17,70,10,3,0.85,0.875,0.62962962962963,0.87,0.723404255319149,0.653212799119503,0.0179125750039043
10,10,100,0.2,2,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.028468340390478
10,10,100,0.2,2,1,"cgSSL-dcpe",20,41,39,0,1,0.5125,0.338983050847458,0.61,0.506329113924051,0.416807885673151,0.620281985470591
10,10,100,0.2,2,1,"mSSL-dpe",19,55,25,1,0.95,0.6875,0.431818181818182,0.74,0.59375,0.51371213956618,0.113527134421657
10,10,100,0.2,2,1,"mSSL-dcpe",19,55,25,1,0.95,0.6875,0.431818181818182,0.74,0.59375,0.51371213956618,0.113527186764932
10,10,100,0.2,2,1,"CAR",18,41,39,2,0.9,0.5125,0.315789473684211,0.59,0.467532467532468,0.333282329839295,0.0284211104199379
10,10,100,0.2,2,1,"CAR-A",19,70,10,1,0.95,0.875,0.655172413793103,0.89,0.775510204081633,0.727253410490079,0.0141771694760706
10,10,100,0.2,3,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0457079333456269
10,10,100,0.2,3,1,"cgSSL-dcpe",13,44,36,7,0.65,0.55,0.26530612244898,0.57,0.376811594202899,0.160032009603201,0.287823705763506
10,10,100,0.2,3,1,"mSSL-dpe",17,44,36,3,0.85,0.55,0.320754716981132,0.61,0.465753424657534,0.320577559880344,0.0920495678977521
10,10,100,0.2,3,1,"mSSL-dcpe",15,41,39,5,0.75,0.5125,0.277777777777778,0.56,0.405405405405405,0.210675242900096,0.11569481923463
10,10,100,0.2,3,1,"CAR",18,28,52,2,0.9,0.35,0.257142857142857,0.46,0.4,0.218217890235992,0.0182824666402709
10,10,100,0.2,3,1,"CAR-A",17,65,15,3,0.85,0.8125,0.53125,0.82,0.653846153846154,0.568089063284561,0.0263458993143475
10,10,100,0.2,4,1,"cgSSL-dpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.00579191621482237
10,10,100,0.2,4,1,"cgSSL-dcpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.00579209159588432
10,10,100,0.2,4,1,"mSSL-dpe",17,78,2,3,0.85,0.975,0.894736842105263,0.95,0.871794871794872,0.84119102419206,0.0134953386077072
10,10,100,0.2,4,1,"mSSL-dcpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.0110279424033872
10,10,100,0.2,4,1,"CAR",18,47,33,2,0.9,0.5875,0.352941176470588,0.65,0.507042253521127,0.390078023407803,0.0260164139259432
10,10,100,0.2,4,1,"CAR-A",18,67,13,2,0.9,0.8375,0.580645161290323,0.85,0.705882352941177,0.637847156345006,0.025341381921837
10,10,100,0.2,6,1,"cgSSL-dpe",14,79,1,6,0.7,0.9875,0.933333333333333,0.93,0.8,0.770154046215405,0.0341957345830575
10,10,100,0.2,6,1,"cgSSL-dcpe",16,77,3,4,0.8,0.9625,0.842105263157895,0.93,0.82051282051282,0.777464431450237,0.0152188806937242
10,10,100,0.2,6,1,"mSSL-dpe",16,76,4,4,0.8,0.95,0.8,0.92,0.8,0.75,0.0321116364256773
10,10,100,0.2,6,1,"mSSL-dcpe",16,78,2,4,0.8,0.975,0.888888888888889,0.94,0.842105263157895,0.806897769757798,0.0249111151509231
10,10,100,0.2,6,1,"CAR",17,37,43,3,0.85,0.4625,0.283333333333333,0.54,0.425,0.255155181539914,0.0395191843940171
10,10,100,0.2,6,1,"CAR-A",17,54,26,3,0.85,0.675,0.395348837209302,0.71,0.53968253968254,0.424177510704558,0.044941232766493
10,10,100,0.2,1,1,"cgSSL-dpe",13,79,1,7,0.65,0.9875,0.928571428571429,0.92,0.764705882352941,0.7348977825729,0.0255104354088776
10,10,100,0.2,1,1,"cgSSL-dcpe",13,71,9,7,0.65,0.8875,0.590909090909091,0.84,0.619047619047619,0.519014890804163,0.0898047380292681
10,10,100,0.2,1,1,"mSSL-dpe",18,33,47,2,0.9,0.4125,0.276923076923077,0.51,0.423529411764706,0.262071209180479,0.120043806716508
10,10,100,0.2,1,1,"mSSL-dcpe",19,34,46,1,0.95,0.425,0.292307692307692,0.53,0.447058823529412,0.314485451016575,0.0957151021369574
10,10,100,0.2,1,1,"CAR",18,39,41,2,0.9,0.4875,0.305084745762712,0.57,0.455696202531646,0.31514742575287,0.0356871981485871
10,10,100,0.2,1,1,"CAR-A",17,70,10,3,0.85,0.875,0.62962962962963,0.87,0.723404255319149,0.653212799119503,0.0193440018158268
10,10,100,0.2,2,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0303877210200231
10,10,100,0.2,2,1,"cgSSL-dcpe",20,41,39,0,1,0.5125,0.338983050847458,0.61,0.506329113924051,0.416807885673151,0.65331757442159
10,10,100,0.2,2,1,"mSSL-dpe",20,27,53,0,1,0.3375,0.273972602739726,0.47,0.43010752688172,0.304081820279769,0.0805123437064357
10,10,100,0.2,2,1,"mSSL-dcpe",20,26,54,0,1,0.325,0.27027027027027,0.46,0.425531914893617,0.29637448918191,0.156354368753407
10,10,100,0.2,2,1,"CAR",16,46,34,4,0.8,0.575,0.32,0.62,0.457142857142857,0.3,0.0327097201005038
10,10,100,0.2,2,1,"CAR-A",17,69,11,3,0.85,0.8625,0.607142857142857,0.86,0.708333333333333,0.634745449542008,0.0131083437069739
10,10,100,0.2,3,1,"cgSSL-dpe",12,79,1,8,0.6,0.9875,0.923076923076923,0.91,0.727272727272727,0.698773714303812,0.0473234638460388
10,10,100,0.2,3,1,"cgSSL-dcpe",13,56,24,7,0.65,0.7,0.351351351351351,0.69,0.456140350877193,0.289972557467227,0.264832493606735
10,10,100,0.2,3,1,"mSSL-dpe",17,41,39,3,0.85,0.5125,0.303571428571429,0.58,0.447368421052632,0.2921108244592,0.155160235218234
10,10,100,0.2,3,1,"mSSL-dcpe",18,34,46,2,0.9,0.425,0.28125,0.52,0.428571428571429,0.270833333333333,0.159769717288229
10,10,100,0.2,3,1,"CAR",19,49,31,1,0.95,0.6125,0.38,0.68,0.542857142857143,0.45,0.0251206176752003
10,10,100,0.2,3,1,"CAR-A",18,68,12,2,0.9,0.85,0.6,0.86,0.72,0.654653670707977,0.0433970153561854
10,10,100,0.2,4,1,"cgSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.00841484911348348
10,10,100,0.2,4,1,"cgSSL-dcpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.00841485484060255
10,10,100,0.2,4,1,"mSSL-dpe",16,78,2,4,0.8,0.975,0.888888888888889,0.94,0.842105263157895,0.806897769757798,0.0213229215244569
10,10,100,0.2,4,1,"mSSL-dcpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0125712446977312
10,10,100,0.2,4,1,"CAR",18,48,32,2,0.9,0.6,0.36,0.66,0.514285714285714,0.4,0.0211388991842099
10,10,100,0.2,4,1,"CAR-A",17,67,13,3,0.85,0.8375,0.566666666666667,0.84,0.68,0.600099198148979,0.0277134318750514
10,10,100,0.2,6,1,"cgSSL-dpe",16,78,2,4,0.8,0.975,0.888888888888889,0.94,0.842105263157895,0.806897769757798,0.0234489980688454
10,10,100,0.2,6,1,"cgSSL-dcpe",17,78,2,3,0.85,0.975,0.894736842105263,0.95,0.871794871794872,0.84119102419206,0.0185001916576537
10,10,100,0.2,6,1,"mSSL-dpe",17,77,3,3,0.85,0.9625,0.85,0.94,0.85,0.8125,0.0267146988125135
10,10,100,0.2,6,1,"mSSL-dcpe",17,78,2,3,0.85,0.975,0.894736842105263,0.95,0.871794871794872,0.84119102419206,0.021019660138457
10,10,100,0.2,6,1,"CAR",17,30,50,3,0.85,0.375,0.253731343283582,0.47,0.390804597701149,0.191402734526601,0.0366679187972226
10,10,100,0.2,6,1,"CAR-A",16,56,24,4,0.8,0.7,0.4,0.72,0.533333333333333,0.408248290463863,0.0437199259783815
10,10,100,0.2,1,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0426282696589859
10,10,100,0.2,1,1,"cgSSL-dcpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0424514537888917
10,10,100,0.2,1,1,"mSSL-dpe",19,33,47,1,0.95,0.4125,0.287878787878788,0.52,0.441860465116279,0.306095239917543,0.0827489482323892
10,10,100,0.2,1,1,"mSSL-dcpe",17,34,46,3,0.85,0.425,0.26984126984127,0.51,0.409638554216867,0.227835580867107,0.121303421339831
10,10,100,0.2,1,1,"CAR",18,48,32,2,0.9,0.6,0.36,0.66,0.514285714285714,0.4,0.0319029023813191
10,10,100,0.2,1,1,"CAR-A",18,73,7,2,0.9,0.9125,0.72,0.91,0.8,0.750555349946513,0.0192088308139491
10,10,100,0.2,2,1,"cgSSL-dpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.016867427164206
10,10,100,0.2,2,1,"cgSSL-dcpe",20,40,40,0,1,0.5,0.333333333333333,0.6,0.5,0.408248290463863,0.711466514421212
10,10,100,0.2,2,1,"mSSL-dpe",20,41,39,0,1,0.5125,0.338983050847458,0.61,0.506329113924051,0.416807885673151,0.201414645172667
10,10,100,0.2,2,1,"mSSL-dcpe",20,46,34,0,1,0.575,0.37037037037037,0.66,0.540540540540541,0.461479103495449,0.20307788265146
10,10,100,0.2,2,1,"CAR",18,40,40,2,0.9,0.5,0.310344827586207,0.58,0.461538461538462,0.324176359389243,0.0263005643128675
10,10,100,0.2,2,1,"CAR-A",19,64,16,1,0.95,0.8,0.542857142857143,0.83,0.690909090909091,0.628970902033151,0.0118456028220073
10,10,100,0.2,3,1,"cgSSL-dpe",12,79,1,8,0.6,0.9875,0.923076923076923,0.91,0.727272727272727,0.698773714303812,0.0435465536804517
10,10,100,0.2,3,1,"cgSSL-dcpe",16,46,34,4,0.8,0.575,0.32,0.62,0.457142857142857,0.3,0.274902187733024
10,10,100,0.2,3,1,"mSSL-dpe",18,38,42,2,0.9,0.475,0.3,0.56,0.45,0.306186217847897,0.0890216849929078
10,10,100,0.2,3,1,"mSSL-dcpe",19,37,43,1,0.95,0.4625,0.306451612903226,0.56,0.463414634146341,0.339935327915011,0.107999468078799
10,10,100,0.2,3,1,"CAR",18,41,39,2,0.9,0.5125,0.315789473684211,0.59,0.467532467532468,0.333282329839295,0.0256265631545851
10,10,100,0.2,3,1,"CAR-A",17,68,12,3,0.85,0.85,0.586206896551724,0.85,0.693877551020408,0.617063499809764,0.0230200528660582
10,10,100,0.2,4,1,"cgSSL-dpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.00995789098481269
10,10,100,0.2,4,1,"cgSSL-dcpe",18,80,0,2,0.9,1,1,0.98,0.947368421052632,0.937042571331636,0.0058416439517022
10,10,100,0.2,4,1,"mSSL-dpe",18,78,2,2,0.9,0.975,0.9,0.96,0.9,0.875,0.0127498975098575
10,10,100,0.2,4,1,"mSSL-dcpe",18,80,0,2,0.9,1,1,0.98,0.947368421052632,0.937042571331636,0.0085338072838311
10,10,100,0.2,4,1,"CAR",18,41,39,2,0.9,0.5125,0.315789473684211,0.59,0.467532467532468,0.333282329839295,0.0193470164765273
10,10,100,0.2,4,1,"CAR-A",18,65,15,2,0.9,0.8125,0.545454545454545,0.83,0.679245283018868,0.606108659334237,0.0181955601074971
10,10,100,0.2,6,1,"cgSSL-dpe",12,78,2,8,0.6,0.975,0.857142857142857,0.9,0.705882352941177,0.66284898035987,0.0454614322448248
10,10,100,0.2,6,1,"cgSSL-dcpe",17,75,5,3,0.85,0.9375,0.772727272727273,0.92,0.80952380952381,0.760417165596796,0.0177790010138316
10,10,100,0.2,6,1,"mSSL-dpe",17,75,5,3,0.85,0.9375,0.772727272727273,0.92,0.80952380952381,0.760417165596796,0.0212241875406761
10,10,100,0.2,6,1,"mSSL-dcpe",17,75,5,3,0.85,0.9375,0.772727272727273,0.92,0.80952380952381,0.760417165596796,0.0212241856232843
10,10,100,0.2,6,1,"CAR",19,29,51,1,0.95,0.3625,0.271428571428571,0.48,0.422222222222222,0.272772362794991,0.0387237203031999
10,10,100,0.2,6,1,"CAR-A",17,56,24,3,0.85,0.7,0.414634146341463,0.73,0.557377049180328,0.447306023649235,0.0317974222260421
10,10,100,0.2,1,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.038467588570268
10,10,100,0.2,1,1,"cgSSL-dcpe",13,75,5,7,0.65,0.9375,0.722222222222222,0.88,0.684210526315789,0.61168056739704,0.0735786546445107
10,10,100,0.2,1,1,"mSSL-dpe",19,41,39,1,0.95,0.5125,0.327586206896552,0.6,0.487179487179487,0.374828915543812,0.0611819299317561
10,10,100,0.2,1,1,"mSSL-dcpe",18,36,44,2,0.9,0.45,0.290322580645161,0.54,0.439024390243902,0.288429975200615,0.0819852304484497
10,10,100,0.2,1,1,"CAR",17,39,41,3,0.85,0.4875,0.293103448275862,0.56,0.435897435897436,0.273523803234674,0.0316479705699863
10,10,100,0.2,1,1,"CAR-A",17,70,10,3,0.85,0.875,0.62962962962963,0.87,0.723404255319149,0.653212799119503,0.0193055099934661
10,10,100,0.2,2,1,"cgSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0185362774666106
10,10,100,0.2,2,1,"cgSSL-dcpe",20,50,30,0,1,0.625,0.4,0.7,0.571428571428571,0.5,0.634877059978384
10,10,100,0.2,2,1,"mSSL-dpe",20,26,54,0,1,0.325,0.27027027027027,0.46,0.425531914893617,0.29637448918191,0.216607041105943
10,10,100,0.2,2,1,"mSSL-dcpe",19,51,29,1,0.95,0.6375,0.395833333333333,0.7,0.558823529411765,0.470376451802443,0.18299660300902
10,10,100,0.2,2,1,"CAR",19,37,43,1,0.95,0.4625,0.306451612903226,0.56,0.463414634146341,0.339935327915011,0.0243088741173677
10,10,100,0.2,2,1,"CAR-A",19,72,8,1,0.95,0.9,0.703703703703704,0.91,0.808510638297872,0.765835695519417,0.0215828561836756
10,10,100,0.2,3,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0211946052515907
10,10,100,0.2,3,1,"cgSSL-dcpe",16,43,37,4,0.8,0.5375,0.30188679245283,0.59,0.438356164383562,0.270487316149041,0.241702681703233
10,10,100,0.2,3,1,"mSSL-dpe",17,44,36,3,0.85,0.55,0.320754716981132,0.61,0.465753424657534,0.320577559880344,0.0994642560045667
10,10,100,0.2,3,1,"mSSL-dcpe",16,46,34,4,0.8,0.575,0.32,0.62,0.457142857142857,0.3,0.109107748293615
10,10,100,0.2,3,1,"CAR",19,39,41,1,0.95,0.4875,0.316666666666667,0.58,0.475,0.35721725415588,0.0221619738251086
10,10,100,0.2,3,1,"CAR-A",19,67,13,1,0.95,0.8375,0.59375,0.86,0.730769230769231,0.675275678998629,0.0206459598078187
10,10,100,0.2,4,1,"cgSSL-dpe",16,78,2,4,0.8,0.975,0.888888888888889,0.94,0.842105263157895,0.806897769757798,0.0215370470077747
10,10,100,0.2,4,1,"cgSSL-dcpe",17,78,2,3,0.85,0.975,0.894736842105263,0.95,0.871794871794872,0.84119102419206,0.0101598387239159
10,10,100,0.2,4,1,"mSSL-dpe",17,78,2,3,0.85,0.975,0.894736842105263,0.95,0.871794871794872,0.84119102419206,0.0220950711810829
10,10,100,0.2,4,1,"mSSL-dcpe",17,78,2,3,0.85,0.975,0.894736842105263,0.95,0.871794871794872,0.84119102419206,0.0220950708668869
10,10,100,0.2,4,1,"CAR",17,37,43,3,0.85,0.4625,0.283333333333333,0.54,0.425,0.255155181539914,0.0299573869381521
10,10,100,0.2,4,1,"CAR-A",18,65,15,2,0.9,0.8125,0.545454545454545,0.83,0.679245283018868,0.606108659334237,0.0407953069676138
10,10,100,0.2,6,1,"cgSSL-dpe",14,78,2,6,0.7,0.975,0.875,0.92,0.777777777777778,0.736485379546474,0.0312595694873174
10,10,100,0.2,6,1,"cgSSL-dcpe",16,74,6,4,0.8,0.925,0.727272727272727,0.9,0.761904761904762,0.700066596898638,0.0211201129603535
10,10,100,0.2,6,1,"mSSL-dpe",16,74,6,4,0.8,0.925,0.727272727272727,0.9,0.761904761904762,0.700066596898638,0.0274173244095789
10,10,100,0.2,6,1,"mSSL-dcpe",16,74,6,4,0.8,0.925,0.727272727272727,0.9,0.761904761904762,0.700066596898638,0.0274173201016651
10,10,100,0.2,6,1,"CAR",17,46,34,3,0.85,0.575,0.333333333333333,0.63,0.47887323943662,0.340068020406802,0.0390267435861414
10,10,100,0.2,6,1,"CAR-A",18,58,22,2,0.9,0.725,0.45,0.76,0.6,0.510310363079829,0.0236398427348779
10,10,100,0.2,1,1,"cgSSL-dpe",12,80,0,8,0.6,1,1,0.92,0.75,0.738548945875996,0.0466433808553608
10,10,100,0.2,1,1,"cgSSL-dcpe",12,73,7,8,0.6,0.9125,0.631578947368421,0.85,0.615384615384615,0.522558060482946,0.0914627811006858
10,10,100,0.2,1,1,"mSSL-dpe",18,39,41,2,0.9,0.4875,0.305084745762712,0.57,0.455696202531646,0.31514742575287,0.123283841943004
10,10,100,0.2,1,1,"mSSL-dcpe",17,34,46,3,0.85,0.425,0.26984126984127,0.51,0.409638554216867,0.227835580867107,0.119674652551238
10,10,100,0.2,1,1,"CAR",18,38,42,2,0.9,0.475,0.3,0.56,0.45,0.306186217847897,0.0427290457814384
10,10,100,0.2,1,1,"CAR-A",17,70,10,3,0.85,0.875,0.62962962962963,0.87,0.723404255319149,0.653212799119503,0.0326693749331017
10,10,100,0.2,2,1,"cgSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0242222651017834
10,10,100,0.2,2,1,"cgSSL-dcpe",17,64,16,3,0.85,0.8,0.515151515151515,0.81,0.641509433962264,0.552941233076848,0.0897580132023524
10,10,100,0.2,2,1,"mSSL-dpe",20,30,50,0,1,0.375,0.285714285714286,0.5,0.444444444444444,0.327326835353989,0.147080589683917
10,10,100,0.2,2,1,"mSSL-dcpe",20,36,44,0,1,0.45,0.3125,0.56,0.476190476190476,0.375,0.214882344427519
10,10,100,0.2,2,1,"CAR",18,39,41,2,0.9,0.4875,0.305084745762712,0.57,0.455696202531646,0.31514742575287,0.0279856134543796
10,10,100,0.2,2,1,"CAR-A",18,69,11,2,0.9,0.8625,0.620689655172414,0.87,0.73469387755102,0.672158455149921,0.0211574164184574
10,10,100,0.2,3,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0320325742442488
10,10,100,0.2,3,1,"cgSSL-dcpe",15,43,37,5,0.75,0.5375,0.288461538461538,0.58,0.416666666666667,0.230184221094813,0.318487449776478
10,10,100,0.2,3,1,"mSSL-dpe",15,39,41,5,0.75,0.4875,0.267857142857143,0.54,0.394736842105263,0.191382953956028,0.142542284133979
10,10,100,0.2,3,1,"mSSL-dcpe",16,40,40,4,0.8,0.5,0.285714285714286,0.56,0.421052631578947,0.241746889207614,0.127445732649596
10,10,100,0.2,3,1,"CAR",18,38,42,2,0.9,0.475,0.3,0.56,0.45,0.306186217847897,0.0319885922110548
10,10,100,0.2,3,1,"CAR-A",16,66,14,4,0.8,0.825,0.533333333333333,0.82,0.64,0.545544725589981,0.0456463976488842
10,10,100,0.2,4,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0164058770703248
10,10,100,0.2,4,1,"cgSSL-dcpe",16,79,1,4,0.8,0.9875,0.941176470588235,0.95,0.864864864864865,0.838584917202378,0.0101795632619024
10,10,100,0.2,4,1,"mSSL-dpe",16,79,1,4,0.8,0.9875,0.941176470588235,0.95,0.864864864864865,0.838584917202378,0.0142756951175929
10,10,100,0.2,4,1,"mSSL-dcpe",16,79,1,4,0.8,0.9875,0.941176470588235,0.95,0.864864864864865,0.838584917202378,0.0142756953691824
10,10,100,0.2,4,1,"CAR",17,50,30,3,0.85,0.625,0.361702127659574,0.67,0.507462686567164,0.380685852357909,0.0178113687804972
10,10,100,0.2,4,1,"CAR-A",16,68,12,4,0.8,0.85,0.571428571428571,0.84,0.666666666666667,0.579066024143586,0.02396173971963
10,10,100,0.2,6,1,"cgSSL-dpe",14,78,2,6,0.7,0.975,0.875,0.92,0.777777777777778,0.736485379546474,0.0347638156336483
10,10,100,0.2,6,1,"cgSSL-dcpe",16,77,3,4,0.8,0.9625,0.842105263157895,0.93,0.82051282051282,0.777464431450237,0.0214438966963804
10,10,100,0.2,6,1,"mSSL-dpe",16,76,4,4,0.8,0.95,0.8,0.92,0.8,0.75,0.0277728390031335
10,10,100,0.2,6,1,"mSSL-dcpe",16,77,3,4,0.8,0.9625,0.842105263157895,0.93,0.82051282051282,0.777464431450237,0.0229748050094045
10,10,100,0.2,6,1,"CAR",16,44,36,4,0.8,0.55,0.307692307692308,0.6,0.444444444444444,0.280224269158902,0.0365439042855535
10,10,100,0.2,6,1,"CAR-A",16,59,21,4,0.8,0.7375,0.432432432432432,0.75,0.56140350877193,0.445314998967527,0.0453197082969635
10,10,100,0.2,1,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0284789860409189
10,10,100,0.2,1,1,"cgSSL-dcpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0285556632066581
10,10,100,0.2,1,1,"mSSL-dpe",16,37,43,4,0.8,0.4625,0.271186440677966,0.53,0.40506329113924,0.213486965832589,0.0848266249641556
10,10,100,0.2,1,1,"mSSL-dcpe",16,36,44,4,0.8,0.45,0.266666666666667,0.52,0.4,0.204124145231932,0.0859892996558062
10,10,100,0.2,1,1,"CAR",17,39,41,3,0.85,0.4875,0.293103448275862,0.56,0.435897435897436,0.273523803234674,0.0277263668665658
10,10,100,0.2,1,1,"CAR-A",19,67,13,1,0.95,0.8375,0.59375,0.86,0.730769230769231,0.675275678998629,0.0287206804878027
10,10,100,0.2,2,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0192868686907089
10,10,100,0.2,2,1,"cgSSL-dcpe",20,50,30,0,1,0.625,0.4,0.7,0.571428571428571,0.5,0.605897020359787
10,10,100,0.2,2,1,"mSSL-dpe",20,30,50,0,1,0.375,0.285714285714286,0.5,0.444444444444444,0.327326835353989,0.172014180495742
10,10,100,0.2,2,1,"mSSL-dcpe",20,52,28,0,1,0.65,0.416666666666667,0.72,0.588235294117647,0.520416499866533,0.147701558055057
10,10,100,0.2,2,1,"CAR",18,47,33,2,0.9,0.5875,0.352941176470588,0.65,0.507042253521127,0.390078023407803,0.0221095071741692
10,10,100,0.2,2,1,"CAR-A",18,68,12,2,0.9,0.85,0.6,0.86,0.72,0.654653670707977,0.017949280151822
10,10,100,0.2,3,1,"cgSSL-dpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.0167409500683102
10,10,100,0.2,3,1,"cgSSL-dcpe",15,44,36,5,0.75,0.55,0.294117647058824,0.59,0.422535211267606,0.240048014404802,0.29261834535192
10,10,100,0.2,3,1,"mSSL-dpe",19,33,47,1,0.95,0.4125,0.287878787878788,0.52,0.441860465116279,0.306095239917543,0.117567699126764
10,10,100,0.2,3,1,"mSSL-dcpe",19,35,45,1,0.95,0.4375,0.296875,0.54,0.452380952380952,0.322916666666667,0.141932011622309
10,10,100,0.2,3,1,"CAR",19,47,33,1,0.95,0.5875,0.365384615384615,0.66,0.527777777777778,0.430344413351172,0.0188419631126866
10,10,100,0.2,3,1,"CAR-A",19,75,5,1,0.95,0.9375,0.791666666666667,0.94,0.863636363636364,0.831219907778753,0.022379640099012
10,10,100,0.2,4,1,"cgSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.00752613090074316
10,10,100,0.2,4,1,"cgSSL-dcpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.00752613100091665
10,10,100,0.2,4,1,"mSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0117033564553454
10,10,100,0.2,4,1,"mSSL-dcpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0117033623694713
10,10,100,0.2,4,1,"CAR",17,53,27,3,0.85,0.6625,0.386363636363636,0.7,0.53125,0.412984269063007,0.0230220181130565
10,10,100,0.2,4,1,"CAR-A",17,71,9,3,0.85,0.8875,0.653846153846154,0.88,0.739130434782609,0.672542110066641,0.00972013387830573
10,10,100,0.2,6,1,"cgSSL-dpe",13,79,1,7,0.65,0.9875,0.928571428571429,0.92,0.764705882352941,0.7348977825729,0.0384513505281015
10,10,100,0.2,6,1,"cgSSL-dcpe",16,75,5,4,0.8,0.9375,0.761904761904762,0.91,0.780487804878049,0.724267208806848,0.016394679468256
10,10,100,0.2,6,1,"mSSL-dpe",17,76,4,3,0.85,0.95,0.80952380952381,0.93,0.829268292682927,0.785645785824378,0.0253497254001053
10,10,100,0.2,6,1,"mSSL-dcpe",16,76,4,4,0.8,0.95,0.8,0.92,0.8,0.75,0.0245180978097153
10,10,100,0.2,6,1,"CAR",17,36,44,3,0.85,0.45,0.278688524590164,0.53,0.419753086419753,0.246027710431419,0.0324267693433018
10,10,100,0.2,6,1,"CAR-A",16,56,24,4,0.8,0.7,0.4,0.72,0.533333333333333,0.408248290463863,0.038626358410475
10,10,100,0.2,1,1,"cgSSL-dpe",12,80,0,8,0.6,1,1,0.92,0.75,0.738548945875996,0.0546422633117194
10,10,100,0.2,1,1,"cgSSL-dcpe",12,71,9,8,0.6,0.8875,0.571428571428571,0.83,0.585365853658537,0.47875290073673,0.11353184731901
10,10,100,0.2,1,1,"mSSL-dpe",19,34,46,1,0.95,0.425,0.292307692307692,0.53,0.447058823529412,0.314485451016575,0.0742388724615901
10,10,100,0.2,1,1,"mSSL-dcpe",17,34,46,3,0.85,0.425,0.26984126984127,0.51,0.409638554216867,0.227835580867107,0.0780295991035647
10,10,100,0.2,1,1,"CAR",19,38,42,1,0.95,0.475,0.311475409836066,0.57,0.469135802469136,0.34853925644451,0.0390829434320676
10,10,100,0.2,1,1,"CAR-A",20,72,8,0,1,0.9,0.714285714285714,0.92,0.833333333333333,0.801783725737273,0.00434822881211118
10,10,100,0.2,2,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0299606174753761
10,10,100,0.2,2,1,"cgSSL-dcpe",20,44,36,0,1,0.55,0.357142857142857,0.64,0.526315789473684,0.443202630213959,0.682427608925209
10,10,100,0.2,2,1,"mSSL-dpe",20,32,48,0,1,0.4,0.294117647058824,0.52,0.454545454545455,0.342997170285018,0.0714737079342505
