"q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
10,10,100,0.2,4,76,"LASSO",20,53,27,0,1,0.6625,0.425531914893617,0.73,0.597014925373134,0.53095658355182,0.0514131248201284
10,10,100,0.2,6,76,"LASSO",18,54,26,2,0.9,0.675,0.409090909090909,0.72,0.5625,0.463348204314594,0.0742804719826859
10,10,100,0.2,1,77,"LASSO",16,67,13,4,0.8,0.8375,0.551724137931034,0.83,0.653061224489796,0.561968544469607,0.0970183323705077
10,10,100,0.2,2,77,"LASSO",19,57,23,1,0.95,0.7125,0.452380952380952,0.76,0.612903225806452,0.536917095238434,0.0333445934555249
10,10,100,0.2,3,77,"LASSO",19,66,14,1,0.95,0.825,0.575757575757576,0.85,0.716981132075472,0.659276085591626,0.0878628331248658
10,10,100,0.2,4,77,"LASSO",19,49,31,1,0.95,0.6125,0.38,0.68,0.542857142857143,0.45,0.0561398085430536
10,10,100,0.2,6,77,"LASSO",18,58,22,2,0.9,0.725,0.45,0.76,0.6,0.510310363079829,0.0728860444826807
10,10,100,0.2,1,78,"LASSO",17,70,10,3,0.85,0.875,0.62962962962963,0.87,0.723404255319149,0.653212799119503,0.10175129872611
10,10,100,0.2,2,78,"LASSO",20,59,21,0,1,0.7375,0.48780487804878,0.79,0.655737704918033,0.599796713529655,0.0312078682549089
10,10,100,0.2,3,78,"LASSO",20,64,16,0,1,0.8,0.555555555555556,0.84,0.714285714285714,0.666666666666667,0.0673769380311835
10,10,100,0.2,4,78,"LASSO",19,58.9,21.1,1,0.95,0.73625,0.474419451318203,0.779,0.632640445227679,0.560443492704583,0.0446547316540051
10,10,100,0.2,6,78,"LASSO",17,55,25,3,0.85,0.6875,0.404761904761905,0.72,0.548387096774194,0.435611982929295,0.0680348625486097
10,10,100,0.2,1,79,"LASSO",17,63,17,3,0.85,0.7875,0.5,0.8,0.62962962962963,0.538305421923955,0.0977739479331049
10,10,100,0.2,2,79,"LASSO",19,65,15,1,0.95,0.8125,0.558823529411765,0.84,0.703703703703704,0.643855504654142,0.0281746705203056
10,10,100,0.2,3,79,"LASSO",20,67,13,0,1,0.8375,0.606060606060606,0.87,0.754716981132076,0.712443511849015,0.0732775070423477
10,10,100,0.2,4,79,"LASSO",19,49,31,1,0.95,0.6125,0.38,0.68,0.542857142857143,0.45,0.030182931804295
10,10,100,0.2,6,79,"LASSO",16,62,18,4,0.8,0.775,0.470588235294118,0.78,0.592592592592593,0.485530380558861,0.0818073153528513
10,10,100,0.2,1,80,"LASSO",15,65,15,5,0.75,0.8125,0.5,0.8,0.6,0.490990253030983,0.0952857387237272
10,10,100,0.2,2,80,"LASSO",19,57,23,1,0.95,0.7125,0.452380952380952,0.76,0.612903225806452,0.536917095238434,0.0281014115715631
10,10,100,0.2,3,80,"LASSO",19,69,11,1,0.95,0.8625,0.633333333333333,0.88,0.76,0.709208143266975,0.0781752588358956
10,10,100,0.2,4,80,"LASSO",19,51,29,1,0.95,0.6375,0.395833333333333,0.7,0.558823529411765,0.470376451802443,0.0559755422873784
10,10,100,0.2,6,80,"LASSO",18.8,55,25,1.2,0.94,0.6875,0.429175475687104,0.738,0.589285714285714,0.50590467833444,0.0873696461372006
10,10,100,0.2,1,81,"LASSO",17,63,17,3,0.85,0.7875,0.5,0.8,0.62962962962963,0.538305421923955,0.0979599805125541
10,10,100,0.2,2,81,"LASSO",20,59,21,0,1,0.7375,0.48780487804878,0.79,0.655737704918033,0.599796713529655,0.0300526578078584
10,10,100,0.2,3,81,"LASSO",20,66,14,0,1,0.825,0.588235294117647,0.86,0.740740740740741,0.696630546019236,0.0767133353644813
10,10,100,0.2,4,81,"LASSO",20,51,29,0,1,0.6375,0.408163265306122,0.71,0.579710144927536,0.510102030610204,0.0605548747847314
10,10,100,0.2,6,81,"LASSO",17,55,25,3,0.85,0.6875,0.404761904761905,0.72,0.548387096774194,0.435611982929295,0.0792758692131112
10,10,100,0.2,1,82,"LASSO",19,67,13,1,0.95,0.8375,0.59375,0.86,0.730769230769231,0.675275678998629,0.0817883256212119
10,10,100,0.2,2,82,"LASSO",20,58,22,0,1,0.725,0.476190476190476,0.78,0.645161290322581,0.587569651393003,0.0340648633854074
10,10,100,0.2,3,82,"LASSO",19,66,14,1,0.95,0.825,0.575757575757576,0.85,0.716981132075472,0.659276085591626,0.0741437989353497
10,10,100,0.2,4,82,"LASSO",19,46,34,1,0.95,0.575,0.358490566037736,0.65,0.520547945205479,0.420758047342952,0.0451224439159391
10,10,100,0.2,6,82,"LASSO",17,60,20,3,0.85,0.75,0.459459459459459,0.77,0.596491228070175,0.49709581280096,0.0839649625734902
10,10,100,0.2,1,83,"LASSO",17,65,15,3,0.85,0.8125,0.53125,0.82,0.653846153846154,0.568089063284561,0.0934490234288499
10,10,100,0.2,2,83,"LASSO",20,59,21,0,1,0.7375,0.48780487804878,0.79,0.655737704918033,0.599796713529655,0.0277134265193853
10,10,100,0.2,3,83,"LASSO",19,68,12,1,0.95,0.85,0.612903225806452,0.87,0.745098039215686,0.691902000103057,0.075909810838399
10,10,100,0.2,4,83,"LASSO",19,45,35,1,0.95,0.5625,0.35187599263071,0.64,0.513532271998025,0.411331982445766,0.0481792529145561
10,10,100,0.2,6,83,"LASSO",17,62,18,3,0.85,0.775,0.485714285714286,0.79,0.618181818181818,0.524142418360959,0.0871992611535877
10,10,100,0.2,1,84,"LASSO",17,66,14,3,0.85,0.825,0.548387096774194,0.83,0.666666666666667,0.583792312586954,0.106635886981439
10,10,100,0.2,2,84,"LASSO",18,63,17,2,0.9,0.7875,0.514285714285714,0.81,0.654545454545455,0.576556660197055,0.0306974737173125
10,10,100,0.2,3,84,"LASSO",18,64,16,2,0.9,0.8,0.529411764705882,0.82,0.666666666666667,0.591080463289049,0.0975701953634748
10,10,100,0.2,4,84,"LASSO",18,46,34,2,0.9,0.575,0.346153846153846,0.64,0.5,0.380304365287082,0.0562873445936303
10,10,100,0.2,6,84,"LASSO",20,36.9,43.1,0,1,0.46125,0.316995549253613,0.569,0.481381480008988,0.382376455242133,0.0276709260104983
10,10,100,0.2,1,85,"LASSO",19,66,14,1,0.95,0.825,0.575757575757576,0.85,0.716981132075472,0.659276085591626,0.0928483494145789
10,10,100,0.2,2,85,"LASSO",20,55,25,0,1,0.6875,0.444444444444444,0.75,0.615384615384615,0.552770798392567,0.0325912415018246
10,10,100,0.2,3,85,"LASSO",19,60,20,1,0.95,0.75,0.487179487179487,0.79,0.644067796610169,0.574064657673311,0.0794413888783662
10,10,100,0.2,4,85,"LASSO",20,46,34,0,1,0.575,0.37037037037037,0.66,0.540540540540541,0.461479103495449,0.00818540495314415
10,10,100,0.2,6,85,"LASSO",16,58,22,4,0.8,0.725,0.421052631578947,0.74,0.551724137931034,0.432644962800923,0.0712619418622301
10,10,100,0.2,1,86,"LASSO",17,68,12,3,0.85,0.85,0.586206896551724,0.85,0.693877551020408,0.617063499809764,0.105089472915759
10,10,100,0.2,2,86,"LASSO",20,62,18,0,1,0.775,0.526315789473684,0.82,0.689655172413793,0.638666373658505,0.0349016549851073
10,10,100,0.2,3,86,"LASSO",20,59,21,0,1,0.7375,0.48780487804878,0.79,0.655737704918033,0.599796713529655,0.093929057468528
10,10,100,0.2,4,86,"LASSO",19,50,30,1,0.95,0.625,0.387755102040816,0.69,0.550724637681159,0.460092027609203,0.0100003570010625
10,10,100,0.2,6,86,"LASSO",19,36,44,1,0.95,0.45,0.301587301587302,0.55,0.457831325301205,0.331397208533973,0.054709890084764
10,10,100,0.2,1,87,"LASSO",18,62,18,2,0.9,0.775,0.5,0.8,0.642857142857143,0.5625,0.0932515219785875
10,10,100,0.2,2,87,"LASSO",19,57,23,1,0.95,0.7125,0.452380952380952,0.76,0.612903225806452,0.536917095238434,0.0417233993092877
10,10,100,0.2,3,87,"LASSO",19,68,12,1,0.95,0.85,0.612903225806452,0.87,0.745098039215686,0.691902000103057,0.0828994687775953
10,10,100,0.2,4,87,"LASSO",20,48,32,0,1,0.6,0.384615384615385,0.68,0.555555555555556,0.480384461415261,0.0190006692655669
10,10,100,0.2,6,87,"LASSO",16,60,20,4,0.8,0.75,0.444444444444444,0.76,0.571428571428571,0.458333333333333,0.0754666473773063
10,10,100,0.2,1,88,"LASSO",16,60,20,4,0.8,0.75,0.444444444444444,0.76,0.571428571428571,0.458333333333333,0.105006737156675
10,10,100,0.2,2,88,"LASSO",19,60,20,1,0.95,0.75,0.487179487179487,0.79,0.644067796610169,0.574064657673311,0.0304862339360897
10,10,100,0.2,3,88,"LASSO",18,62,18,2,0.9,0.775,0.5,0.8,0.642857142857143,0.5625,0.0918150252685439
10,10,100,0.2,4,88,"LASSO",19,66.6,13.4,1,0.95,0.8325,0.587240634523604,0.856,0.72557565351572,0.669247644644908,0.0423593205445175
10,10,100,0.2,6,88,"LASSO",16,55.1,24.9,4,0.8,0.68875,0.391219512195122,0.711,0.525464480874317,0.397653043366571,0.0934647644498546
10,10,100,0.2,1,89,"LASSO",19,65,15,1,0.95,0.8125,0.558823529411765,0.84,0.703703703703704,0.643855504654142,0.0914429008244992
10,10,100,0.2,2,89,"LASSO",19,61,19,1,0.95,0.7625,0.5,0.8,0.655172413793103,0.587161020944109,0.0322791078827682
10,10,100,0.2,3,89,"LASSO",20,71,9,0,1,0.8875,0.689655172413793,0.91,0.816326530612245,0.782348365830236,0.0747651522000834
10,10,100,0.2,4,89,"LASSO",18,48,32,2,0.9,0.6,0.36,0.66,0.514285714285714,0.4,0.0641681734989109
10,10,100,0.2,6,89,"LASSO",17,57,23,3,0.85,0.7125,0.425,0.74,0.566666666666667,0.459279326771846,0.074961081899439
10,10,100,0.2,1,90,"LASSO",15,63,17,5,0.75,0.7875,0.46875,0.78,0.576923076923077,0.460902447570492,0.100869464509535
10,10,100,0.2,2,90,"LASSO",20,63,17,0,1,0.7875,0.540540540540541,0.83,0.701754385964912,0.65243825430126,0.031939973878741
10,10,100,0.2,3,90,"LASSO",19,67,13,1,0.95,0.8375,0.59375,0.86,0.730769230769231,0.675275678998629,0.0906221985456822
10,10,100,0.2,4,90,"LASSO",19.7,64.1,15.9,0.3,0.985,0.80125,0.554598609002634,0.838,0.709272305969221,0.657520340536879,0.0454750475726981
10,10,100,0.2,6,90,"LASSO",19,37.1,42.9,1,0.95,0.46375,0.30695399259651,0.561,0.46398675097862,0.340795720767961,0.0578298113182762
10,10,100,0.2,1,91,"LASSO",17,66,14,3,0.85,0.825,0.548387096774194,0.83,0.666666666666667,0.583792312586954,0.0834228724411389
10,10,100,0.2,2,91,"LASSO",19,60,20,1,0.95,0.75,0.487179487179487,0.79,0.644067796610169,0.574064657673311,0.0357190260386457
10,10,100,0.2,3,91,"LASSO",20,69,11,0,1,0.8625,0.645161290322581,0.89,0.784313725490196,0.745956843861108,0.0775721057268362
10,10,100,0.2,4,91,"LASSO",20,42,38,0,1,0.525,0.344827586206897,0.62,0.512820512820513,0.425481471698382,0.054686880160118
10,10,100,0.2,6,91,"LASSO",17,58,22,3,0.85,0.725,0.435897435897436,0.75,0.576271186440678,0.471553111660219,0.0723644523668841
10,10,100,0.2,1,92,"LASSO",16,62,18,4,0.8,0.775,0.470588235294118,0.78,0.592592592592593,0.485530380558861,0.109947801544948
10,10,100,0.2,2,92,"LASSO",19,57,23,1,0.95,0.7125,0.452380952380952,0.76,0.612903225806452,0.536917095238434,0.0299279091689656
10,10,100,0.2,3,92,"LASSO",18,63,17,2,0.9,0.7875,0.514285714285714,0.81,0.654545454545455,0.576556660197055,0.0825114732811324
10,10,100,0.2,4,92,"LASSO",19,51,29,1,0.95,0.6375,0.395833333333333,0.7,0.558823529411765,0.470376451802443,0.048035096859615
10,10,100,0.2,6,92,"LASSO",18,62,18,2,0.9,0.775,0.5,0.8,0.642857142857143,0.5625,0.074421767132362
10,10,100,0.2,1,93,"LASSO",18,64,16,2,0.9,0.8,0.529411764705882,0.82,0.666666666666667,0.591080463289049,0.095499319182677
10,10,100,0.2,2,93,"LASSO",19,65,15,1,0.95,0.8125,0.558823529411765,0.84,0.703703703703704,0.643855504654142,0.0276359156118738
10,10,100,0.2,3,93,"LASSO",19,67,13,1,0.95,0.8375,0.59375,0.86,0.730769230769231,0.675275678998629,0.0673331875018108
10,10,100,0.2,4,93,"LASSO",18,63.4,16.6,2,0.9,0.7925,0.520757128404187,0.814,0.659610561566868,0.582600092280798,0.0520439268064432
10,10,100,0.2,6,93,"LASSO",16,57.7,22.3,4,0.8,0.72125,0.417971758664955,0.737,0.549010740531373,0.42902804588974,0.0807409701415196
10,10,100,0.2,1,94,"LASSO",17,60,20,3,0.85,0.75,0.459459459459459,0.77,0.596491228070175,0.49709581280096,0.0939021467780105
10,10,100,0.2,2,94,"LASSO",20,64,16,0,1,0.8,0.555555555555556,0.84,0.714285714285714,0.666666666666667,0.0270310485051123
10,10,100,0.2,3,94,"LASSO",18,63,17,2,0.9,0.7875,0.514285714285714,0.81,0.654545454545455,0.576556660197055,0.0730192384844128
10,10,100,0.2,4,94,"LASSO",20,60.2,19.8,0,1,0.7525,0.503398334078693,0.802,0.669416215630197,0.615456903353503,0.0516310906254118
10,10,100,0.2,6,94,"LASSO",17,56.8,23.2,3,0.85,0.71,0.422926829268293,0.738,0.564808743169399,0.456884666147324,0.0804237042315805
10,10,100,0.2,1,95,"LASSO",19,64,16,1,0.95,0.8,0.542857142857143,0.83,0.690909090909091,0.628970902033151,0.0949468768835961
10,10,100,0.2,2,95,"LASSO",19,56,24,1,0.95,0.7,0.441860465116279,0.75,0.603174603174603,0.525172156110405,0.0310349430023986
10,10,100,0.2,3,95,"LASSO",20,63,17,0,1,0.7875,0.540540540540541,0.83,0.701754385964912,0.65243825430126,0.0919203585142014
10,10,100,0.2,4,95,"LASSO",20,52.9,27.1,0,1,0.66125,0.424645390070922,0.729,0.596136962247585,0.529902575183291,0.0612103256971872
10,10,100,0.2,6,95,"LASSO",17,53,27,3,0.85,0.6625,0.386363636363636,0.7,0.53125,0.412984269063007,0.0728902766687133
10,10,100,0.2,1,96,"LASSO",19,67,13,1,0.95,0.8375,0.59375,0.86,0.730769230769231,0.675275678998629,0.081532385681062
10,10,100,0.2,2,96,"LASSO",20,55,25,0,1,0.6875,0.444444444444444,0.75,0.615384615384615,0.552770798392567,0.0323742213987048
10,10,100,0.2,3,96,"LASSO",19,69,11,1,0.95,0.8625,0.633333333333333,0.88,0.76,0.709208143266975,0.0931546084706566
10,10,100,0.2,4,96,"LASSO",20,55,25,0,1,0.6875,0.444444444444444,0.75,0.615384615384615,0.552770798392567,0.0399541202965686
10,10,100,0.2,6,96,"LASSO",16,57,23,4,0.8,0.7125,0.41025641025641,0.73,0.542372881355932,0.420297338653674,0.0806569592993027
10,10,100,0.2,1,97,"LASSO",18,63,17,2,0.9,0.7875,0.514285714285714,0.81,0.654545454545455,0.576556660197055,0.101801362054081
10,10,100,0.2,2,97,"LASSO",19,62,18,1,0.95,0.775,0.513513513513513,0.81,0.666666666666667,0.600657440467827,0.0277419241778
10,10,100,0.2,3,97,"LASSO",20,69,11,0,1,0.8625,0.645161290322581,0.89,0.784313725490196,0.745956843861108,0.0686613072423274
10,10,100,0.2,4,97,"LASSO",20,48,32,0,1,0.6,0.384615384615385,0.68,0.555555555555556,0.480384461415261,0.0499287015427946
10,10,100,0.2,6,97,"LASSO",17,60,20,3,0.85,0.75,0.459459459459459,0.77,0.596491228070175,0.49709581280096,0.0842586825370402
10,10,100,0.2,1,98,"LASSO",18,67,13,2,0.9,0.8375,0.580645161290323,0.85,0.705882352941177,0.637847156345006,0.0993892494378855
10,10,100,0.2,2,98,"LASSO",19,63,17,1,0.95,0.7875,0.527777777777778,0.82,0.678571428571429,0.614583333333333,0.0304012039312763
10,10,100,0.2,3,98,"LASSO",20,65,15,0,1,0.8125,0.571428571428571,0.85,0.727272727272727,0.681385143869247,0.0820766126353641
10,10,100,0.2,4,98,"LASSO",19.6,56.3,23.7,0.4,0.98,0.70375,0.452988523104802,0.759,0.619499167946749,0.552164543216762,0.0368008781327587
10,10,100,0.2,6,98,"LASSO",18,57,23,2,0.9,0.7125,0.439024390243902,0.75,0.590163934426229,0.498136253609375,0.0827045485808656
10,10,100,0.2,1,99,"LASSO",19,67,13,1,0.95,0.8375,0.59375,0.86,0.730769230769231,0.675275678998629,0.0995370912350041
10,10,100,0.2,2,99,"LASSO",20,59,21,0,1,0.7375,0.48780487804878,0.79,0.655737704918033,0.599796713529655,0.0348678519038503
10,10,100,0.2,3,99,"LASSO",19,71,9,1,0.95,0.8875,0.678571428571429,0.9,0.791666666666667,0.746104300338851,0.0759521313892831
10,10,100,0.2,4,99,"LASSO",20,45,35,0,1,0.5625,0.363636363636364,0.65,0.533333333333333,0.452267016866645,0.0208630947029651
10,10,100,0.2,6,99,"LASSO",18,38,42,2,0.9,0.475,0.3,0.56,0.45,0.306186217847897,0.0273150209671174
