"q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
10,10,100,0.2,4,90,"LASSO",7.2,9.9,26.1,1.8,0.8,0.275,0.218393393393393,0.38,0.342652308219646,0.0613568591827599,0.548983258864873
10,10,100,0.2,1,91,"LASSO",1,36,0,8,0.111111111111111,1,1,0.822222222222222,0.2,0.301511344577764,81.8668720999889
10,10,100,0.2,2,91,"LASSO",17,9,19,0,1,0.321428571428571,0.472222222222222,0.577777777777778,0.641509433962264,0.38959686123699,1.6174512018051
10,10,100,0.2,3,91,"LASSO",4.6,25,0,15.4,0.23,1,1,0.657777777777778,0.347514554411106,0.36045129450812,14.7683064891202
10,10,100,0.2,4,91,"LASSO",0,34.8333333333333,1.16666666666667,9,0,0.967592592592592,0,0.774074074074074,0,-0.0807869923209404,0.869739107419971
10,10,100,0.2,1,92,"LASSO",1,36,0,8,0.111111111111111,1,1,0.822222222222222,0.2,0.301511344577764,81.5570507674021
10,10,100,0.2,2,92,"LASSO",17,10,18,0,1,0.357142857142857,0.485714285714286,0.6,0.653846153846154,0.416496563917521,1.30482059866003
10,10,100,0.2,3,92,"LASSO",5.66666666666667,25,0,14.3333333333333,0.283333333333333,1,1,0.681481481481481,0.437796771130104,0.422533864169,15.463467227064
10,10,100,0.2,4,92,"LASSO",0,34.5,1.5,9,0,0.958333333333333,0,0.766666666666667,0,-0.0904957897895689,0.706742614862772
10,10,100,0.2,1,93,"LASSO",1,36,0,8,0.111111111111111,1,1,0.822222222222222,0.2,0.301511344577764,82.1462253338891
10,10,100,0.2,2,93,"LASSO",0,27,1,17,0,0.964285714285714,0,0.6,0,-0.117467873474841,9.71828677591919
10,10,100,0.2,3,93,"LASSO",6,25,0,14,0.3,1,1,0.688888888888889,0.461538461538462,0.438529009653515,15.6933921820826
10,10,100,0.2,4,93,"LASSO",8.4,8.9,27.1,0.6,0.933333333333333,0.247222222222222,0.23719073675982,0.384444444444444,0.377998048463165,0.178012172693473,0.885263509679149
10,10,100,0.2,1,94,"LASSO",3,35,1,6,0.333333333333333,0.972222222222222,0.75,0.844444444444444,0.461538461538462,0.429477845193667,83.0549298311196
10,10,100,0.2,2,94,"LASSO",1,27,1,16,0.0588235294117647,0.964285714285714,0.5,0.622222222222222,0.105263157894737,0.0543675776192868,11.921911858353
10,10,100,0.2,3,94,"LASSO",19,11,14,1,0.95,0.44,0.575757575757576,0.666666666666667,0.716981132075472,0.438229910601107,3.6175353137271
10,10,100,0.2,4,94,"LASSO",0,33,3,9,0,0.916666666666667,0,0.733333333333333,0,-0.133630620956212,1.14262692541556
10,10,100,0.2,1,95,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,81.5072458132435
10,10,100,0.2,2,95,"LASSO",17,8,20,0,1,0.285714285714286,0.459459459459459,0.555555555555556,0.62962962962963,0.362317721446428,1.29448400829832
10,10,100,0.2,3,95,"LASSO",6,25,0,14,0.3,1,1,0.688888888888889,0.461538461538462,0.438529009653515,15.7878404537722
10,10,100,0.2,4,95,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,0.949377831281666
10,10,100,0.2,1,96,"LASSO",2.66666666666667,34.6666666666667,1.33333333333333,6.33333333333333,0.296296296296296,0.962962962962963,0.722222222222222,0.829629629629629,0.401554001554002,0.374398683656364,82.5920445186054
10,10,100,0.2,2,96,"LASSO",17,8,20,0,1,0.285714285714286,0.459459459459459,0.555555555555556,0.62962962962963,0.362317721446428,1.74205901738749
10,10,100,0.2,3,96,"LASSO",1,25,0,19,0.05,1,1,0.577777777777778,0.0952380952380952,0.168549965615811,16.2749478008197
10,10,100,0.2,4,96,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,0.984029082474703
10,10,100,0.2,1,97,"LASSO",3.33333333333333,35.3333333333333,0.666666666666667,5.66666666666667,0.37037037037037,0.981481481481481,0.866666666666667,0.859259259259259,0.476190476190476,0.479843091907925,84.9418746392462
10,10,100,0.2,2,97,"LASSO",1,28,0,16,0.0588235294117647,1,1,0.644444444444444,0.111111111111111,0.193476497487974,10.0598072616889
10,10,100,0.2,3,97,"LASSO",19,14,11,1,0.95,0.56,0.633333333333333,0.733333333333333,0.76,0.537587202228625,3.47824744980767
10,10,100,0.2,4,97,"LASSO",0,34.5,1.5,9,0,0.958333333333333,0,0.766666666666667,0,-0.0916053046739394,0.958103140796666
10,10,100,0.2,1,98,"LASSO",1.6,35.2,0.8,7.4,0.177777777777778,0.977777777777778,0.78,0.817777777777778,0.273506493506494,0.295214205616434,81.1928512952333
10,10,100,0.2,2,98,"LASSO",1,27,1,16,0.0588235294117647,0.964285714285714,0.5,0.622222222222222,0.105263157894737,0.0543675776192868,9.64674276506013
10,10,100,0.2,3,98,"LASSO",19,14,11,1,0.95,0.56,0.633333333333333,0.733333333333333,0.76,0.537587202228625,3.7347871854628
10,10,100,0.2,4,98,"LASSO",8,9.6,26.4,1,0.888888888888889,0.266666666666667,0.23293056616586,0.391111111111111,0.36900988656519,0.146272365907988,0.523519253000563
10,10,100,0.2,1,99,"LASSO",2,36,0,7,0.222222222222222,1,1,0.844444444444444,0.363636363636364,0.431331092813754,82.2679965453887
10,10,100,0.2,2,99,"LASSO",1,28,0,16,0.0588235294117647,1,1,0.644444444444444,0.111111111111111,0.193476497487974,11.2985498456008
10,10,100,0.2,3,99,"LASSO",19,16,9,1,0.95,0.64,0.678571428571429,0.777777777777778,0.791666666666667,0.604691045496956,3.83986502684907
10,10,100,0.2,4,99,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,0.554875502806537
